date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2024-11-21,-0.049270373431975135,0.4948628667443343,0.15447154471544716,0.4604640305042267,0.038348768,0.038094025,0.032254808,0.0002547428,0.0060939603,2024,False
2024-11-22,0.038814131169940716,0.5233450977344372,0.17073170731707318,0.4890079200267792,0.07314304,0.074930646,0.058538076,-0.0017876029,0.014604967,2024,True
2024-11-25,0.07541529732928447,0.5431808109030558,0.18495934959349594,0.5073712468147278,0.089942716,0.088408805,0.060767297,0.0015339106,0.02917542,2024,False
2024-11-26,0.08347422000597512,0.5164804321943632,0.17886178861788618,0.4977255165576935,0.100006014,0.10000203,0.06658029,3.9860606e-06,0.033425726,2024,False
2024-11-27,0.003138072195735143,0.4710066700804798,0.15447154471544716,0.45662450790405273,0.06418584,0.07693446,0.052999966,-0.012748614,0.011185877,2024,False
2024-11-28,0.04065092294027399,0.46944743586787496,0.15040650406504066,0.4645022749900818,0.057904825,0.074605025,0.03725633,-0.0167002,0.020648494,2024,False
2024-11-29,-0.09638578204463241,0.4188684007601565,0.13995943204868155,0.4094533622264862,0.012612206,0.026088588,0.022086717,-0.013476382,-0.009474511,2024,True
2024-12-02,-0.19879082285678903,0.3944867531081543,0.14198782961460446,0.3853299021720886,-0.028065862,-0.014855022,-0.0010200329,-0.0132108405,-0.02704583,2024,False
2024-12-03,-0.24595155406254035,0.3836694014394484,0.1460446247464503,0.38320913910865784,-0.030510185,-0.022011966,0.00026957798,-0.00849822,-0.030779764,2024,False
2024-12-04,-0.2190930117757557,0.40370854815694496,0.1440162271805274,0.39817744493484497,-0.031871036,-0.025542859,-0.0064163064,-0.0063281767,-0.02545473,2024,False
2024-12-05,-0.10952738132345283,0.43518708983450166,0.15010141987829614,0.4263356924057007,-0.01598836,-0.01432805,-0.011652931,-0.0016603088,-0.0043354286,2024,False
2024-12-06,-0.18686660740148026,0.4571041547433477,0.1643002028397566,0.43954530358314514,-0.04107829,-0.04669635,-0.02546237,0.005618058,-0.0156159215,2024,True
2024-12-09,-0.33515214595660053,0.3808005216158561,0.12981744421906694,0.3712356388568878,-0.09188959,-0.09169002,-0.040157706,-0.00019957125,-0.051731884,2024,False
2024-12-10,-0.3142631707607161,0.40488133801143233,0.11359026369168357,0.3836453855037689,-0.10307413,-0.102626026,-0.04378211,-0.00044810772,-0.059292022,2024,False
2024-12-11,-0.27477625038571274,0.39927327644529165,0.11561866125760649,0.38450706005096436,-0.1013059,-0.09989638,-0.04847375,-0.0014095232,-0.052832153,2024,False
2024-12-12,-0.32618360824609366,0.38923512269806404,0.11967545638945233,0.3763924837112427,-0.09235294,-0.094392635,-0.025314184,0.0020396933,-0.06703876,2024,False
2024-12-13,-0.3061860766792932,0.40316019876815345,0.10569105691056911,0.37833642959594727,-0.1028233,-0.098552,-0.022056295,-0.0042712986,-0.080767006,2024,True
2024-12-16,-0.28773079568330145,0.39578480747534045,0.1257606490872211,0.37542352080345154,-0.0821172,-0.06851603,-0.018946068,-0.013601169,-0.06317113,2024,False
2024-12-17,-0.2853767337964747,0.3838797845903452,0.13008130081300814,0.3703177869319916,-0.08813535,-0.07331602,-0.041350402,-0.014819324,-0.046784945,2024,False
2024-12-18,-0.37962169771311516,0.3407046808847648,0.0872210953346856,0.3299880027770996,-0.12996429,-0.11369814,-0.05310043,-0.016266152,-0.07686386,2024,False
2024-12-19,-0.4767157982462079,0.2978118215848067,0.06693711967545639,0.28768041729927063,-0.18152069,-0.16215064,-0.07280067,-0.01937005,-0.10872001,2024,False
2024-12-20,-0.4261603582689285,0.3053502575464792,0.0872210953346856,0.2947838306427002,-0.14189194,-0.11700019,-0.057093766,-0.024891749,-0.08479817,2024,True
2024-12-23,-0.3043377711621909,0.38366146488019365,0.11561866125760649,0.36528897285461426,-0.100111835,-0.09039691,-0.05779924,-0.009714924,-0.042312596,2024,False
2024-12-24,-0.12064332274000637,0.4859971746086027,0.15010141987829614,0.4578189551830292,-0.05411898,-0.05809921,-0.046553995,0.0039802305,-0.0075649843,2024,False
2024-12-25,-0.17938015310657499,0.4776146960894398,0.15618661257606492,0.4456501007080078,-0.07787466,-0.08384568,-0.06162097,0.005971022,-0.016253691,2024,False
2024-12-26,-0.25432557377544246,0.4614835687720669,0.1643002028397566,0.4199428856372833,-0.114460096,-0.12131072,-0.087640606,0.0068506226,-0.02681949,2024,False
2024-12-27,-0.07228697285032248,0.5502010031155017,0.2210953346855984,0.5090001225471497,-0.04977145,-0.062235396,-0.056355774,0.012463946,0.006584324,2024,True
2024-12-30,0.04022297554964499,0.6007580403141773,0.2738336713995943,0.5687362551689148,-0.005423866,-0.033923987,-0.0380374,0.028500121,0.032613534,2024,False
2024-12-31,0.061754392154487296,0.6020247201894319,0.2697768762677485,0.5701744556427002,0.020578247,-0.008587303,-0.012313758,0.02916555,0.032892004,2024,False
2025-01-02,0.12950510507350016,0.6166648333599186,0.2718052738336714,0.5900837779045105,0.055594247,0.02605817,0.0115223825,0.029536078,0.044071864,2025,False
2025-01-03,0.28489599815643984,0.6783934834211429,0.2799188640973631,0.642184317111969,0.10506989,0.07758661,0.02920439,0.027483277,0.0758655,2025,True
2025-01-06,0.22960927418879692,0.666275819257218,0.29006085192697767,0.6292566061019897,0.088468455,0.063195474,0.026412422,0.02527298,0.062056035,2025,False
2025-01-07,0.14461910714161721,0.609923876068157,0.27586206896551724,0.5790427327156067,0.066345654,0.046265457,0.019051343,0.020080198,0.04729431,2025,False
2025-01-08,0.0232963492138263,0.5631670602797718,0.25557809330628806,0.523561418056488,0.046879426,0.033490103,0.028378986,0.013389323,0.01850044,2025,False
2025-01-09,-0.0003907131102571313,0.5258952032655136,0.25760649087221094,0.49155351519584656,0.040036328,0.03260435,0.030586544,0.0074319765,0.009449784,2025,False
2025-01-10,0.0317828490997981,0.507134219827229,0.2028397565922921,0.48215025663375854,0.07072803,0.06827327,0.056022536,0.0024547577,0.01470549,2025,True
2025-01-13,-0.07001662769393156,0.4501524607618794,0.18052738336713997,0.42993032932281494,0.017134083,0.022766406,0.022285916,-0.0056323223,-0.0051518325,2025,False
2025-01-14,-0.032686660571150085,0.449604952283976,0.1845841784989858,0.44123342633247375,0.019354744,0.026186852,0.021486731,-0.006832108,-0.0021319874,2025,False
2025-01-15,0.05562104233924913,0.5122973842462452,0.2210953346855984,0.5005760192871094,0.052798644,0.042162005,0.027991213,0.010636639,0.02480743,2025,False
2025-01-16,0.06326592377442548,0.5277163334891724,0.1947261663286004,0.5084748268127441,0.0658625,0.059124433,0.039863966,0.0067380667,0.025998533,2025,False
2025-01-17,0.0751109341224242,0.5638487891645114,0.2028397565922921,0.5301038026809692,0.07085133,0.060406666,0.028601678,0.010444667,0.042249657,2025,True
2025-01-20,0.11617062607593173,0.5637559555504981,0.19675456389452334,0.5329391956329346,0.073583424,0.07571548,0.03585385,-0.0021320581,0.037729573,2025,False
2025-01-21,0.07415486870858777,0.5720459914809115,0.2165991902834008,0.53395015001297,0.086855814,0.075608596,0.04804171,0.011247218,0.038814105,2025,False
2025-01-22,0.035718224612643484,0.5092758570218389,0.17611336032388664,0.4840696454048157,0.05633956,0.060922317,0.033492863,-0.004582759,0.022846695,2025,False
2025-01-23,0.07098902040733865,0.5608442746729047,0.19433198380566802,0.5243738293647766,0.08812757,0.0892791,0.050724145,-0.0011515319,0.037403423,2025,False
2025-01-24,0.19841899465685736,0.5925954945676479,0.20647773279352227,0.5552359223365784,0.08208379,0.0908055,0.025773367,-0.008721709,0.056310423,2025,True
2025-01-27,0.20303620819687448,0.6296314383570945,0.242914979757085,0.5975854992866516,0.09959671,0.08442896,0.032339625,0.01516775,0.067257084,2025,False
2025-02-05,0.22223367970981028,0.6191406841729458,0.23279352226720648,0.5871366858482361,0.095344774,0.09407607,0.031161103,0.0012687072,0.06418367,2025,False
2025-02-06,0.23471682972004757,0.6164400922478332,0.2165991902834008,0.5880112051963806,0.07972611,0.082478784,0.011825831,-0.0027526766,0.06790028,2025,False
2025-02-07,0.21646917780927624,0.600333489893681,0.2631578947368421,0.5746609568595886,0.076030046,0.07040904,0.009484844,0.0056210086,0.0665452,2025,True
2025-02-10,0.19546556851832672,0.5587625943571792,0.2145748987854251,0.5407430529594421,0.060316123,0.06664106,0.0059160925,-0.0063249394,0.05440003,2025,False
2025-02-11,0.1409589571910434,0.5603665469035307,0.23279352226720648,0.5338490605354309,0.06300967,0.06422659,0.0156137245,-0.0012169182,0.04739595,2025,False
2025-02-12,0.15692250437660973,0.5496810888519812,0.22267206477732793,0.5323055386543274,0.061574668,0.054764576,0.01198684,0.0068100914,0.049587827,2025,False
2025-02-13,0.03110361342050348,0.4964349801455719,0.20040485829959515,0.4735957384109497,0.03069344,0.033718254,0.009952571,-0.0030248147,0.020740869,2025,False
2025-02-14,-0.1157932424428461,0.42032302060463805,0.15587044534412955,0.4055306017398834,-0.010342843,0.0038262594,0.0031851677,-0.014169103,-0.013528011,2025,True
2025-02-17,-0.06255766389260882,0.4444430271705389,0.1862348178137652,0.4239490330219269,0.007451983,0.013917676,0.01060726,-0.006465693,-0.003155277,2025,False
2025-02-18,-0.02843017041147946,0.45857164713669146,0.17611336032388664,0.4365421533584595,0.013460364,0.024668317,0.01026937,-0.011207953,0.0031909943,2025,False
2025-02-19,0.04779644887100233,0.4845864167307568,0.18016194331983806,0.46631625294685364,0.026196878,0.038240932,0.010202988,-0.0120440535,0.01599389,2025,False
2025-02-20,-0.07223251667494766,0.4419736757102994,0.16396761133603238,0.4269943833351135,0.01132334,0.028060965,0.015556194,-0.016737625,-0.0042328537,2025,False
2025-02-21,-0.14453390183917741,0.3997683140335793,0.16396761133603238,0.39262279868125916,-0.005049075,0.008383621,0.011598059,-0.013432696,-0.016647134,2025,True
2025-02-24,-0.2254795209213564,0.36874565459663655,0.12955465587044535,0.3595903515815735,-0.014852973,-0.0029678459,0.01558937,-0.011885127,-0.030442342,2025,False
2025-02-25,-0.17069888760467003,0.38400899285053575,0.11538461538461539,0.3611273467540741,-0.009233811,0.015962724,0.017273022,-0.025196534,-0.026506834,2025,False
2025-02-26,-0.2670884689888986,0.3346103919155734,0.11336032388663968,0.3190007507801056,-0.03353794,-0.0052028587,0.012148439,-0.02833508,-0.04568638,2025,False
2025-02-27,-0.13633122265099065,0.4260875238737062,0.13360323886639677,0.39660948514938354,0.008843294,0.024547663,0.029646423,-0.015704367,-0.020803127,2025,False
2025-02-28,-0.006743600977678272,0.5196643265894931,0.18864097363083165,0.48885488510131836,0.053673178,0.055099968,0.03893987,-0.0014267899,0.014733307,2025,True
2025-03-03,-0.023799483640642032,0.505146994463158,0.1902834008097166,0.4794378876686096,0.055270255,0.056847107,0.040622234,-0.001576852,0.01464802,2025,False
2025-03-04,-0.16457730856105113,0.42259806103016756,0.15010141987829614,0.39908790588378906,0.03149205,0.042322144,0.0440273,-0.010830093,-0.012535248,2025,False
2025-03-05,-0.2830992355917803,0.3659908724874174,0.11967545638945233,0.3473567068576813,-0.0024071978,0.0074795466,0.03532564,-0.009886744,-0.037732836,2025,False
2025-03-06,-0.36932487464021496,0.30717210625770314,0.07894736842105263,0.29546862840652466,-0.037335437,-0.012077237,0.030520339,-0.0252582,-0.067855775,2025,False
2025-03-07,-0.39794998177716806,0.3045778344136922,0.08113590263691683,0.29643675684928894,-0.05961386,-0.043283902,0.012411519,-0.016329959,-0.07202538,2025,True
2025-03-10,-0.4375388407480829,0.28608415870052767,0.08299595141700405,0.28146713972091675,-0.06512342,-0.049333278,0.015457018,-0.015790138,-0.080580436,2025,False
2025-03-11,-0.4789101410501983,0.25386797509438846,0.06275303643724696,0.2521812319755554,-0.086898424,-0.05898,0.012012205,-0.027918424,-0.09891063,2025,False
2025-03-12,-0.4292476560202406,0.2908650427528572,0.08502024291497975,0.2844560146331787,-0.061512664,-0.03960344,0.018726913,-0.021909226,-0.08023958,2025,False
2025-03-13,-0.4323756642297805,0.28773590308843555,0.08097165991902834,0.2851926386356354,-0.073933944,-0.054435287,0.0020856475,-0.019498657,-0.07601959,2025,False
2025-03-14,-0.4376594003922548,0.28902502132265,0.07910750507099391,0.2839386463165283,-0.111414805,-0.09375711,-0.02732986,-0.017657697,-0.08408494,2025,True
2025-03-17,-0.42508080645233737,0.27251541569506343,0.06275303643724696,0.2685471475124359,-0.10376682,-0.07990236,-0.018739047,-0.023864463,-0.08502778,2025,False
2025-03-18,-0.4140654201202738,0.2829293309098833,0.0728744939271255,0.28065502643585205,-0.09508952,-0.07279205,-0.015876848,-0.022297464,-0.079212666,2025,False
2025-03-19,-0.4333430073108721,0.2742848560771124,0.06882591093117409,0.27518391609191895,-0.107656695,-0.08493578,-0.017358754,-0.022720918,-0.09029794,2025,False
2025-03-20,-0.41803624891840907,0.28612317638291157,0.056795131845841784,0.28328651189804077,-0.19297625,-0.16370878,-0.08256491,-0.029267475,-0.11041134,2025,False
2025-03-21,-0.4418492504398405,0.2659692764160393,0.05070993914807302,0.26791709661483765,-0.20335478,-0.16943088,-0.07712434,-0.033923894,-0.12623043,2025,True
2025-03-24,-0.3486589525669786,0.3113806895708197,0.05465587044534413,0.31353065371513367,-0.1933822,-0.16833602,-0.08836341,-0.025046185,-0.105018795,2025,False
2025-03-25,-0.231257542225219,0.362544737585925,0.08299595141700405,0.35781797766685486,-0.120168045,-0.10501692,-0.059193254,-0.015151128,-0.06097479,2025,False
2025-03-26,-0.17600521334078748,0.3907726972969021,0.09939148073022312,0.3788147568702698,-0.10638321,-0.087087214,-0.06591592,-0.019295998,-0.040467292,2025,False
2025-03-27,-0.10469741530965931,0.4331835144034871,0.1075050709939148,0.4144907295703888,-0.07274069,-0.055123083,-0.047706775,-0.017617606,-0.025033914,2025,False
2025-03-28,-0.06112287046894193,0.47033090820573464,0.13184584178498987,0.449911504983902,-0.04372627,-0.034870192,-0.034197032,-0.008856077,-0.009529237,2025,True
2025-03-31,-0.12347256931913224,0.44721146616114743,0.11538461538461539,0.4259362518787384,-0.07823222,-0.069671676,-0.04778796,-0.008560546,-0.03044426,2025,False
2025-04-01,-0.11231209091067144,0.44994676229575403,0.1214574898785425,0.42294108867645264,-0.071461685,-0.06962029,-0.04670587,-0.0018413961,-0.024755813,2025,False
2025-04-02,-0.09164386993273015,0.45503905288444957,0.1194331983805668,0.42969071865081787,-0.06784022,-0.067120455,-0.051710773,-0.00071976334,-0.016129445,2025,False
2025-04-03,0.09341060361574581,0.5809060042791452,0.19433198380566802,0.5491482615470886,0.073199,0.057622403,0.04214414,0.015576594,0.031054858,2025,False
2025-04-07,0.22410360482203195,0.6499930813793434,0.2028397565922921,0.6214463710784912,0.12767723,0.1132419,0.07288227,0.014435329,0.05479496,2025,False
2025-04-08,0.27536204429817873,0.6649660686822187,0.23732251521298176,0.6363723278045654,0.15329193,0.12800904,0.07193924,0.02528289,0.08135269,2025,False
2025-04-09,0.04024850620128284,0.5299636160884078,0.19838056680161945,0.5092434883117676,0.040890597,0.032347,0.019125812,0.008543596,0.021764785,2025,False
2025-04-10,-0.04661842735314384,0.5032836936917737,0.1700404858299595,0.4825490117073059,0.02864877,0.020778425,0.028051438,0.007870344,0.0005973317,2025,False
2025-04-11,-0.1267168594407564,0.4757475563563226,0.15212981744421908,0.46006667613983154,-0.009563141,-0.011535413,0.006384651,0.001972272,-0.015947793,2025,True
2025-04-14,-0.06890420490028555,0.5136923147518461,0.164969450101833,0.4926389455795288,0.004820319,0.00011646456,0.013786806,0.004703854,-0.008966487,2025,False
2025-04-15,0.010826027563503496,0.5560173733297687,0.21747967479674796,0.5458975434303284,0.043501478,0.030264257,0.03484082,0.013237221,0.008660659,2025,False
2025-04-16,0.08865393124439525,0.5984233925729601,0.23279352226720648,0.5776658654212952,0.062454857,0.04560906,0.03614535,0.016845796,0.026309505,2025,False
2025-04-17,0.14173418536197901,0.5839785132731012,0.23076923076923078,0.5653979182243347,0.08449763,0.07930017,0.04652873,0.005197458,0.0379689,2025,False
2025-04-18,0.10219637479446593,0.5428925886938785,0.19838056680161945,0.5325356721878052,0.06874594,0.0698196,0.044425935,-0.0010736585,0.024320006,2025,True
2025-04-21,-0.018739923640450868,0.5101313116861999,0.17849898580121704,0.49033573269844055,0.042647604,0.043322567,0.04880055,-0.000674963,-0.0061529465,2025,False
2025-04-22,-0.011930778143925609,0.5320320611814292,0.18864097363083165,0.5058791637420654,0.044062417,0.036985952,0.04493182,0.0070764646,-0.0008694045,2025,False
2025-04-23,0.1494849396639841,0.5903567657298983,0.21095334685598377,0.557809054851532,0.0692988,0.061479192,0.03413309,0.007819604,0.035165705,2025,False
2025-04-24,0.09306507019968342,0.5579499193336356,0.20934959349593496,0.5375432372093201,0.057266124,0.057686705,0.039917808,-0.00042058155,0.017348316,2025,False
2025-04-25,0.019720572811497254,0.4951408998580612,0.17922606924643583,0.474945604801178,0.053999454,0.05720402,0.05421913,-0.0032045655,-0.00021967664,2025,True
2025-04-28,-0.00218304593802561,0.48758478826688884,0.19467213114754098,0.4741846024990082,0.05490802,0.059371054,0.052748922,-0.0044630356,0.0021590963,2025,False
2025-04-29,-0.059286448752961976,0.41301347368228214,0.17248459958932238,0.4127598702907562,0.033290345,0.044872902,0.04723954,-0.011582557,-0.013949193,2025,False
2025-04-30,-0.10342568099914784,0.38724920999740364,0.15432098765432098,0.3818618655204773,0.017445518,0.035806686,0.042700455,-0.018361168,-0.025254937,2025,False
2025-05-06,-0.14661583427652522,0.3665980667837015,0.1440329218106996,0.3658922016620636,-0.006088026,0.016050123,0.027269596,-0.022138149,-0.03335762,2025,False
2025-05-07,-0.1596049521589807,0.3603980537704213,0.13991769547325103,0.3568204343318939,-0.016056832,0.0060823,0.011245563,-0.022139132,-0.027302396,2025,False
2025-05-08,-0.16660955976472197,0.3954479684627254,0.15020576131687244,0.37880733609199524,-0.009427235,0.005467625,0.010461437,-0.01489486,-0.019888673,2025,False
2025-05-09,-0.19946557183279306,0.36733866357874073,0.14609053497942387,0.3556287884712219,-0.024487691,-0.011341435,0.0022769761,-0.013146256,-0.026764667,2025,True
2025-05-12,-0.2392764078345413,0.340466872490591,0.11728395061728394,0.3272714614868164,-0.039098516,-0.014446273,0.0017586211,-0.024652243,-0.040857136,2025,False
2025-05-13,-0.2176404365742447,0.3600985160769164,0.11316872427983539,0.34407559037208557,-0.029890131,-0.010762839,0.009768299,-0.019127293,-0.03965843,2025,False
2025-05-14,-0.1361502179793497,0.39090675640926387,0.12757201646090535,0.38081952929496765,-0.0030178858,0.009013514,0.013790904,-0.0120314,-0.01680879,2025,False
2025-05-15,-0.2215652482028846,0.3448500391759256,0.12551440329218108,0.33765262365341187,-0.024820508,0.0011335791,0.0138060935,-0.025954088,-0.038626604,2025,False
2025-05-16,-0.17813264272659965,0.36208543761101464,0.12757201646090535,0.3519493341445923,-0.01464173,-0.0017013402,0.009803091,-0.01294039,-0.024444822,2025,True
2025-05-19,-0.20100152498882176,0.3766257943508343,0.15637860082304528,0.3657481074333191,-0.012545804,-0.004884933,0.010703582,-0.0076608704,-0.023249386,2025,False
2025-05-20,-0.09953872068077306,0.44696577494998435,0.17078189300411523,0.42429864406585693,0.0037469955,-0.0012049306,0.006990389,0.004951926,-0.0032433935,2025,False
2025-05-21,-0.11717556611198093,0.4396504817988639,0.16666666666666666,0.41435813903808594,0.008049547,0.009171977,0.015189194,-0.00112243,-0.0071396474,2025,False
2025-05-22,-0.05049319986161924,0.47393503234601764,0.1831275720164609,0.451150119304657,0.03141946,0.030190935,0.030429538,0.0012285244,0.0009899214,2025,False
2025-05-23,-0.06250617842592891,0.4328550869902309,0.16872427983539096,0.4230082631111145,0.028838146,0.033136003,0.027686022,-0.0042978562,0.0011521243,2025,True
2025-05-26,-0.08918713469291448,0.4179296154010274,0.16255144032921812,0.40985384583473206,0.026167665,0.032648873,0.0327288,-0.006481208,-0.006561134,2025,False
2025-05-27,-0.048233305900480854,0.44865819109626864,0.17695473251028807,0.4358358681201935,0.03162347,0.032802355,0.025285179,-0.001178883,0.0063382927,2025,False
2025-05-28,-0.1305585316229527,0.4258248958118193,0.16427104722792607,0.41121163964271545,0.004634654,0.012849487,0.011553239,-0.008214833,-0.006918585,2025,False
2025-05-29,-0.039252209678361794,0.4736320663436273,0.19917864476386038,0.45206528902053833,0.021412628,0.021751802,0.010045389,-0.00033917464,0.011367239,2025,False
2025-05-30,-0.057072585114664676,0.45239682372301765,0.16837782340862423,0.4334679841995239,0.012061608,0.026374452,0.011658035,-0.014312844,0.0004035728,2025,True
2025-06-03,-0.10637833835770576,0.42734157678433304,0.15811088295687886,0.4163055717945099,-0.005419148,0.0068890923,0.0003033842,-0.01230824,-0.0057225325,2025,False
2025-06-04,-0.11741527131379749,0.4486126527688339,0.19096509240246407,0.4365934431552887,-0.011938635,-0.013044387,-0.009612097,0.0011057518,-0.0023265379,2025,False
2025-06-05,-0.20781093092583083,0.4141782876483236,0.14784394250513347,0.3983853757381439,-0.035991035,-0.029469587,-0.0140954675,-0.0065214485,-0.021895569,2025,False
2025-06-06,-0.21749550464587952,0.38551072356431865,0.1293634496919918,0.37684139609336853,-0.046934154,-0.036175434,-0.019187141,-0.01075872,-0.027747013,2025,True
2025-06-09,-0.10993218371203677,0.4143163387830327,0.1540041067761807,0.39946141839027405,-0.020021107,-0.004458544,-0.0028411145,-0.015562563,-0.017179992,2025,False
2025-06-10,-0.07555492031040817,0.43698208794218835,0.15605749486652978,0.4255615472793579,-0.00489264,-0.00032708203,0.001596088,-0.004565558,-0.006488728,2025,False
2025-06-11,-0.10574844269068481,0.39763781763687595,0.1413934426229508,0.39483702182769775,-0.009995163,0.004723856,0.010174831,-0.01471902,-0.020169996,2025,False
2025-06-12,-0.05431710600759025,0.39991534156751557,0.13141683778234087,0.39203396439552307,0.0029074969,0.026936695,0.017732656,-0.024029199,-0.014825159,2025,False
2025-06-13,-0.025740906939780133,0.4071813892063998,0.1540041067761807,0.4067969024181366,0.0144643765,0.029978119,0.021974685,-0.015513742,-0.007510308,2025,True
2025-06-16,-0.01699579843501452,0.43611099955141525,0.15778688524590165,0.4177073538303375,0.022982428,0.037582457,0.026679894,-0.014600029,-0.003697466,2025,False
2025-06-17,-0.06878536252822127,0.4171694130839505,0.14549180327868852,0.39454150199890137,0.02397672,0.038872056,0.03131155,-0.014895335,-0.0073348284,2025,False
2025-06-18,-0.07744458745726174,0.4155477234855161,0.15368852459016394,0.40184953808784485,0.037398808,0.04399015,0.040670138,-0.0065913424,-0.0032713301,2025,False
2025-06-19,0.028359654130400175,0.4993390335571658,0.19672131147540983,0.4779365360736847,0.064914756,0.05824669,0.045179762,0.0066680647,0.019734994,2025,False
2025-06-20,-0.04398081504055908,0.47299111716879927,0.18442622950819673,0.45224660634994507,0.055674896,0.05322116,0.04713028,0.002453737,0.008544616,2025,True
2025-06-23,-0.07223848807481065,0.4641839439773592,0.18275154004106775,0.44715508818626404,0.042936713,0.036468253,0.035238344,0.00646846,0.0076983683,2025,False
2025-06-24,-0.09633780754167509,0.4323261475923115,0.15778688524590165,0.4198335111141205,0.035796314,0.032572877,0.03227454,0.0032234378,0.003521774,2025,False
2025-06-25,-0.19667277968920396,0.39420114866052963,0.16188524590163936,0.3875372111797333,0.016054455,0.012485184,0.031887308,0.0035692714,-0.015832853,2025,False
2025-06-26,-0.22864159294216707,0.40774138132548043,0.1680327868852459,0.3895733058452606,0.017723706,0.01119879,0.033182345,0.006524916,-0.01545864,2025,False
2025-06-27,-0.24153300974573386,0.39905927806868247,0.15163934426229508,0.38030508160591125,0.010573903,0.009054599,0.035923105,0.0015193038,-0.025349202,2025,True
2025-06-30,-0.2316279276100091,0.4219076949593877,0.1557377049180328,0.40388333797454834,-0.0016259033,0.0023231371,0.021710206,-0.0039490405,-0.023336109,2025,False
2025-07-01,-0.09443606445294374,0.49517264461037147,0.22745901639344263,0.46895119547843933,0.023053462,0.012403321,0.020393588,0.01065014,0.002659874,2025,False
2025-07-02,-0.047692963027495046,0.5216446649275002,0.21063394683026584,0.49727919697761536,0.031101383,0.022265306,0.02225541,0.0088360775,0.008845974,2025,False
2025-07-03,-0.027590406922147953,0.5075545753819021,0.22085889570552147,0.48963436484336853,0.03724522,0.025755603,0.024539998,0.011489619,0.012705224,2025,False
2025-07-04,-0.02965542105177756,0.509648165621558,0.2065439672801636,0.4851841330528259,0.04865054,0.042011004,0.035878424,0.0066395365,0.012772117,2025,True
2025-07-07,-0.1064700293304077,0.48946918913935233,0.17827868852459017,0.47100621461868286,0.04155732,0.035350624,0.038453292,0.006206695,0.0031040274,2025,False
2025-07-08,-0.18006272999719017,0.44929829982368386,0.16155419222903886,0.43183380365371704,0.02454521,0.025476346,0.04024207,-0.0009311363,-0.015696859,2025,False
2025-07-09,-0.1305029321084962,0.48212068594870633,0.16973415132924335,0.45205971598625183,0.035223823,0.035992857,0.043466564,-0.000769034,-0.008242741,2025,False
2025-07-10,-0.12431563409502154,0.4645468374900925,0.17586912065439672,0.4404442310333252,0.036225896,0.041697886,0.039958037,-0.0054719895,-0.003732141,2025,False
2025-07-11,-0.05377961748114416,0.49616813316276126,0.19631901840490798,0.4706728756427765,0.048634432,0.038640656,0.03651654,0.009993777,0.0121178925,2025,True
2025-07-14,-0.029703249969244325,0.5133222628776193,0.2085889570552147,0.48229581117630005,0.06265006,0.050455034,0.042676542,0.012195028,0.01997352,2025,False
2025-07-15,-0.09237990263551028,0.4775036410907751,0.17959183673469387,0.46066930890083313,0.050830297,0.041739635,0.046598945,0.009090662,0.0042313524,2025,False
2025-07-16,-0.05768207932775135,0.4774844466558815,0.2,0.4665146768093109,0.03663837,0.032015655,0.029828079,0.0046227165,0.0068102926,2025,False
2025-07-17,-0.059542328688107445,0.4802778581214118,0.20204081632653062,0.4644359052181244,0.030034835,0.021472177,0.021265829,0.008562658,0.008769006,2025,False
2025-07-18,-0.00730243663385891,0.5065998072089067,0.20408163265306123,0.4890165328979492,0.030001665,0.020388087,0.011901903,0.009613577,0.018099762,2025,True
2025-07-21,0.053638926603006315,0.5301470052003509,0.22040816326530613,0.5198647975921631,0.047541387,0.038321637,0.012074254,0.009219751,0.035467133,2025,False
2025-07-22,0.15243241594610196,0.5897667350199514,0.24693877551020407,0.5683096647262573,0.06487255,0.054958146,0.009076128,0.009914402,0.055796422,2025,False
2025-07-23,0.14347370704268295,0.5769754477505202,0.22448979591836735,0.5517219305038452,0.06402394,0.04935439,0.0077668726,0.014669552,0.05625707,2025,False
2025-07-24,0.12740317886614058,0.5536160123460081,0.22244897959183674,0.5274683237075806,0.05327741,0.042207383,0.0018445821,0.011070028,0.05143283,2025,False
2025-07-25,0.1285495643404944,0.5404242715394753,0.22606924643584522,0.510231077671051,0.0574895,0.054366887,0.012850647,0.0031226128,0.044638854,2025,True
2025-07-28,0.07322315901417029,0.517229315934995,0.23217922606924643,0.4956780672073364,0.058324717,0.04880447,0.021522947,0.009520248,0.03680177,2025,False
2025-07-29,0.1299197327683697,0.560648332789295,0.23983739837398374,0.5494456887245178,0.07366856,0.057019427,0.02389136,0.016649134,0.049777202,2025,False
2025-07-30,0.07697469449410137,0.5684069950096269,0.21792260692464357,0.5486782193183899,0.07594965,0.04697446,0.027721211,0.028975185,0.048228435,2025,False
2025-07-31,0.12397111405823497,0.5907425583035307,0.24643584521384929,0.5703108906745911,0.087794,0.05619113,0.031084403,0.031602867,0.056709595,2025,False
2025-08-01,0.1582104711088663,0.6012805734882233,0.2606924643584521,0.5716539025306702,0.1065059,0.081410155,0.041563176,0.025095746,0.064942725,2025,True
2025-08-04,0.13643141049790156,0.5973960046678755,0.2545824847250509,0.5691832900047302,0.10052633,0.072914004,0.03485679,0.027612329,0.065669544,2025,False
