date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2024-08-20,-0.00833523,-0.008438747,-0.003698327,0.0012111547,0.0062797945,0.0063904384,0.004400322,0.010621372,0.006416059,0.000954918,2024
2024-08-21,0.009284455,0.0075700264,0.013235766,0.018255768,0.02068089,0.017819135,0.022801654,0.022805165,0.015839381,0.009757468,2024
2024-08-22,0.016844831,0.019118141,0.020836066,0.018650267,0.026224226,0.022379994,0.024918944,0.027804447,0.024563722,0.01685285,2024
2024-08-23,-0.00026570467,-0.0048812185,0.0012292938,-0.00028599767,0.0010810804,0.0007225569,0.005136073,0.0056266817,0.0023636227,-0.0033431447,2024
2024-08-26,0.0070801238,0.0069175134,0.008805157,0.006446385,0.006956089,0.010375689,0.0076893964,0.0094859125,0.0040423237,-0.0012138808,2024
2024-08-27,0.019594286,0.012613035,0.014268369,0.0147780515,0.011068023,0.012760545,0.009963588,0.016823338,0.005423922,-0.0034304855,2024
2024-08-28,0.014589736,0.0061861654,0.008283025,0.0048918356,0.0042494787,0.005363203,0.0062343176,0.004290025,0.0021859831,-0.0060351016,2024
2024-08-29,-0.033027336,-0.03734084,-0.031238569,-0.038330846,-0.031375326,-0.03487709,-0.025978675,-0.03287323,-0.030235674,-0.029852457,2024
2024-08-30,-0.044486023,-0.05127062,-0.045902416,-0.04548005,-0.04040846,-0.04625321,-0.04188143,-0.04407673,-0.04033849,-0.041331887,2024
2024-09-02,-0.028655889,-0.028496688,-0.025433876,-0.02105189,-0.020545999,-0.014714603,-0.017381571,-0.017391946,-0.0156007,-0.013411984,2024
2024-09-03,-0.026867906,-0.022141354,-0.017878812,-0.016456744,-0.021154325,-0.015477293,-0.014791242,-0.01491978,-0.0149194,-0.00905164,2024
2024-09-04,-0.022550765,-0.030263808,-0.019094931,-0.022373572,-0.02285665,-0.01843535,-0.0165316,-0.013014349,-0.014045763,-0.010371927,2024
2024-09-05,-0.0032429646,-0.004731986,0.00542108,0.009566956,0.009083225,0.012421435,0.014462013,0.012885309,0.012421152,0.017964903,2024
2024-09-06,0.045519747,0.04675045,0.058247525,0.056279745,0.055134125,0.061368212,0.059003398,0.060875326,0.0634866,0.06604603,2024
2024-09-09,0.050475057,0.054864302,0.065822676,0.058057792,0.068548,0.07153138,0.0654858,0.073237225,0.076028414,0.08088487,2024
2024-09-10,0.107490264,0.109378375,0.11557611,0.117039256,0.12202452,0.120521046,0.11972956,0.11983505,0.12409289,0.12900963,2024
2024-09-11,0.20103458,0.21894084,0.22155197,0.22714584,0.22071505,0.22372234,0.21379612,0.2164416,0.21372285,0.20909221,2024
2024-09-12,0.39177462,0.4012395,0.4044927,0.3970748,0.38667357,0.37333897,0.35418153,0.36114737,0.345424,0.32117423,2024
2024-09-13,0.3721633,0.3838491,0.36872903,0.35180816,0.35213286,0.32820058,0.29736447,0.3106109,0.27939725,0.25535822,2024
2024-09-18,0.30233958,0.30107263,0.29465055,0.2818324,0.27829045,0.27414694,0.2442046,0.24038543,0.2420468,0.21089132,2024
2024-09-19,0.2327936,0.24406324,0.22914104,0.22198828,0.21936402,0.21607848,0.20938076,0.21204378,0.19778591,0.18354109,2024
2024-09-20,0.2466284,0.24928199,0.22673659,0.22579032,0.22366464,0.2055576,0.20486519,0.19915476,0.1892377,0.17576271,2024
2024-09-23,0.2639995,0.26836926,0.23273954,0.22080696,0.21974802,0.20116057,0.18670544,0.18708606,0.17168786,0.15381427,2024
2024-09-24,0.19428511,0.19652694,0.16928639,0.16591088,0.14725666,0.15818803,0.13823079,0.13167603,0.1176124,0.11013651,2024
2024-09-25,0.20922007,0.20478815,0.17927167,0.16930054,0.15821475,0.14439932,0.1512637,0.12277811,0.10843226,0.09774863,2024
2024-09-26,0.1750479,0.15181419,0.12831189,0.11109296,0.1151781,0.09718105,0.0985254,0.08718961,0.064502485,0.063000016,2024
2024-09-27,0.103913285,0.092999764,0.06660965,0.046403162,0.04656027,0.03942033,0.02848433,0.017787192,5.64178e-05,-0.004360998,2024
2024-09-30,-0.009991484,-0.03141894,-0.043345038,-0.049728636,-0.061370857,-0.05859649,-0.063865334,-0.07183878,-0.07916138,-0.07702896,2024
2024-10-08,0.037615754,0.03190216,0.007762167,0.008367771,0.0025984207,-0.004270358,-0.0034783003,-0.007318948,-0.014238645,-0.011869068,2024
2024-10-09,0.06703388,0.049511462,0.04448884,0.027985485,0.024164015,0.019421441,0.009736506,0.0068224855,-0.004093343,-0.012897035,2024
2024-10-10,0.12708014,0.1268178,0.108339585,0.09131555,0.089838356,0.07744667,0.06795429,0.054952733,0.0473427,0.025973706,2024
2024-10-11,0.15427627,0.13798283,0.13227023,0.11188019,0.114380494,0.09758061,0.0945798,0.069389075,0.06393097,0.041868057,2024
2024-10-14,0.12941912,0.11827377,0.11649037,0.0958475,0.096036285,0.08093038,0.083525464,0.07008653,0.055844467,0.039128706,2024
2024-10-15,0.119066976,0.12372364,0.097604066,0.106800556,0.095924444,0.081048265,0.07838616,0.06845124,0.054422915,0.042979866,2024
2024-10-16,0.13130666,0.119449906,0.11980228,0.10384744,0.10345174,0.09084503,0.07729723,0.070368394,0.06464391,0.05929978,2024
2024-10-17,0.08641963,0.0891476,0.07802198,0.07340222,0.07220597,0.06549002,0.056073688,0.056667957,0.05587335,0.05473801,2024
2024-10-18,0.049114708,0.04262441,0.043265488,0.028412506,0.04104195,0.03412915,0.031482585,0.032424167,0.0392726,0.029299036,2024
2024-10-21,0.05625547,0.06929045,0.06201248,0.06325552,0.052617192,0.049375847,0.05375551,0.05357307,0.055059016,0.04650147,2024
2024-10-22,0.06811109,0.0760624,0.08366664,0.06726148,0.063306704,0.06707522,0.06830275,0.059745174,0.059167694,0.051571913,2024
2024-10-23,0.085035406,0.0884355,0.105770014,0.080498345,0.08376166,0.09207392,0.08374514,0.07753116,0.079784855,0.06602388,2024
2024-10-24,0.10132095,0.098492905,0.098474585,0.084962055,0.08932806,0.075249046,0.088107675,0.08161078,0.07744076,0.07114388,2024
2024-10-25,0.08820968,0.09376828,0.0833622,0.07216311,0.07154938,0.06966403,0.06603959,0.059617814,0.05947489,0.045802355,2024
2024-10-28,0.091813825,0.087717414,0.08923045,0.08292373,0.07733543,0.072643414,0.07343981,0.07469034,0.07300579,0.059147023,2024
2024-10-29,0.10029227,0.08047313,0.088822655,0.089333236,0.08194734,0.072663866,0.07517033,0.066119924,0.07053032,0.05390171,2024
2024-10-30,0.060146965,0.059302226,0.060909722,0.06272801,0.058033947,0.05628098,0.051033206,0.053859968,0.05408716,0.043415833,2024
2024-10-31,0.060141638,0.05512845,0.053400174,0.049872436,0.05605467,0.04893262,0.045574475,0.04932534,0.044859994,0.039553285,2024
2024-11-01,0.01934502,0.014430744,0.019244988,0.016077185,0.01993832,0.021912465,0.022988241,0.027708836,0.02720304,0.03077751,2024
2024-11-04,-0.030620933,-0.024711093,-0.015813984,-0.010504324,-0.0088389255,-0.0069487295,0.00020603347,0.0043904874,0.009692274,0.007961876,2024
2024-11-05,-0.024806736,-0.011499041,-0.008651968,1.2912038e-05,0.013263141,0.0050195255,0.0065535754,0.015276549,0.015509759,0.019001761,2024
2024-11-06,-0.025086451,-0.004441073,-0.0028284912,0.009977794,0.0011605913,0.004336218,0.01000141,0.013630529,0.011597319,0.014457561,2024
2024-11-07,-0.07134026,-0.042450596,-0.038656406,-0.028219344,-0.022477165,-0.016653677,-0.015051848,-0.006957179,-0.01116403,-0.0033130427,2024
2024-11-08,-0.11105304,-0.07768039,-0.07590878,-0.057252694,-0.048533026,-0.040781718,-0.033105753,-0.025442602,-0.02298845,-0.016973523,2024
2024-11-11,-0.099368885,-0.08056582,-0.071281426,-0.061393514,-0.050786514,-0.04693542,-0.045098104,-0.020716771,-0.029057458,-0.01482659,2024
2024-11-12,-0.09941662,-0.06891836,-0.07418887,-0.06565907,-0.052654453,-0.04745838,-0.037163273,-0.029973287,-0.024059525,-0.019680774,2024
2024-11-13,-0.05447709,-0.034230974,-0.034161977,-0.019357394,-0.021175213,-0.019651461,0.0023285712,0.0035075177,0.005487915,0.0046266965,2024
2024-11-14,-0.019228855,-0.011330318,-0.009809019,1.9351763e-05,0.006956487,0.007952601,0.018980179,0.025204241,0.026185172,0.019538082,2024
2024-11-15,0.064875565,0.060457088,0.06361586,0.05389278,0.06696082,0.058749594,0.06278715,0.05773169,0.059116647,0.043131407,2024
2024-11-18,0.07313003,0.07160471,0.075954944,0.06652146,0.071990155,0.06488456,0.06964822,0.07145009,0.06239492,0.055681985,2024
2024-11-19,0.023973785,0.029786296,0.026126694,0.03162458,0.03740995,0.03027371,0.036569152,0.035348408,0.041224975,0.03197327,2024
2024-11-20,0.017120348,0.0125862025,0.016898299,0.022933502,0.023129595,0.030271657,0.026213063,0.021479798,0.029709436,0.01942374,2024
2024-11-21,0.038348768,0.038094025,0.03605912,0.04775137,0.047171175,0.046146996,0.047648817,0.046356175,0.052598678,0.032254808,2024
2024-11-22,0.07314304,0.074930646,0.08128226,0.062420644,0.077115916,0.07050576,0.07075785,0.06866482,0.06366575,0.058538076,2024
2024-11-25,0.089942716,0.088408805,0.083556555,0.083581865,0.08597718,0.079446875,0.08214026,0.06926588,0.072462454,0.060767297,2024
2024-11-26,0.100006014,0.10000203,0.09619227,0.0989772,0.101724036,0.09811401,0.09185077,0.08358013,0.07742989,0.06658029,2024
2024-11-27,0.06418584,0.07693446,0.07631663,0.0782937,0.07791479,0.07771638,0.07595659,0.07096401,0.059173133,0.052999966,2024
2024-11-28,0.057904825,0.074605025,0.06652317,0.06922591,0.073075496,0.069441825,0.06377091,0.0604194,0.046479978,0.03725633,2024
2024-11-29,0.012612206,0.026088588,0.02478174,0.04038024,0.035971966,0.03602878,0.034711145,0.037751928,0.02506112,0.022086717,2024
2024-12-02,-0.028065862,-0.014855022,-0.010905711,-0.0053814463,-0.0027439531,-0.0003261388,0.0011014562,0.0055822833,0.002173927,-0.0010200329,2024
2024-12-03,-0.030510185,-0.022011966,-0.020060763,-0.0077133253,-0.0066003,-0.011551484,-0.006476772,0.005926713,0.0028888893,0.00026957798,2024
2024-12-04,-0.031871036,-0.025542859,-0.019460857,-0.011033583,-0.0104714185,-0.013123758,-0.0072413846,-0.0063699256,-0.001246153,-0.0064163064,2024
2024-12-05,-0.01598836,-0.01432805,-0.0019862992,-0.0022484718,-0.0063382452,-0.008153505,-0.0038293833,-0.006578995,-0.004045056,-0.011652931,2024
2024-12-06,-0.04107829,-0.04669635,-0.037348896,-0.03624022,-0.04005031,-0.039487023,-0.036587995,-0.025544949,-0.028044723,-0.02546237,2024
2024-12-09,-0.09188959,-0.09169002,-0.074096836,-0.073102005,-0.068805136,-0.059677187,-0.048607532,-0.04754478,-0.038783792,-0.040157706,2024
2024-12-10,-0.10307413,-0.102626026,-0.09230144,-0.076798305,-0.07956234,-0.07470579,-0.055746056,-0.05056592,-0.04943707,-0.04378211,2024
2024-12-11,-0.1013059,-0.09989638,-0.09135922,-0.07148534,-0.07212874,-0.067033686,-0.060456615,-0.049527332,-0.050403725,-0.04847375,2024
2024-12-12,-0.09235294,-0.094392635,-0.076779336,-0.061386164,-0.060261857,-0.052128326,-0.0428217,-0.033899624,-0.030053126,-0.025314184,2024
2024-12-13,-0.1028233,-0.098552,-0.075140804,-0.06889891,-0.06313457,-0.053862218,-0.043065153,-0.031157933,-0.02900176,-0.022056295,2024
2024-12-16,-0.0821172,-0.06851603,-0.061214317,-0.05750337,-0.046998937,-0.038884196,-0.032014918,-0.024619589,-0.025773194,-0.018946068,2024
2024-12-17,-0.08813535,-0.07331602,-0.076193176,-0.06305195,-0.05233257,-0.052140094,-0.045020863,-0.03854769,-0.042250253,-0.041350402,2024
2024-12-18,-0.12996429,-0.11369814,-0.10096688,-0.100902826,-0.079603754,-0.0686594,-0.06724144,-0.061812304,-0.052668154,-0.05310043,2024
2024-12-19,-0.18152069,-0.16215064,-0.1502105,-0.13224085,-0.12004011,-0.10935765,-0.09475271,-0.086874336,-0.07453612,-0.07280067,2024
2024-12-20,-0.14189194,-0.11700019,-0.11269829,-0.09493381,-0.086575486,-0.08034864,-0.0660896,-0.0651141,-0.05963041,-0.057093766,2024
2024-12-23,-0.100111835,-0.09039691,-0.09058363,-0.0802383,-0.07408903,-0.06790545,-0.06502273,-0.055981133,-0.05656755,-0.05779924,2024
2024-12-24,-0.05411898,-0.05809921,-0.052718844,-0.052833173,-0.05034887,-0.04585665,-0.04530878,-0.04192281,-0.045677535,-0.046553995,2024
2024-12-25,-0.07787466,-0.08384568,-0.07184531,-0.077602,-0.07593373,-0.06402718,-0.066873305,-0.05792831,-0.06127368,-0.06162097,2024
2024-12-26,-0.114460096,-0.12131072,-0.112354614,-0.113552585,-0.107765794,-0.09472309,-0.09007237,-0.08702004,-0.08705181,-0.087640606,2024
2024-12-27,-0.04977145,-0.062235396,-0.06568155,-0.06396078,-0.06353479,-0.05542819,-0.05212768,-0.050466165,-0.05413555,-0.056355774,2024
2024-12-30,-0.005423866,-0.033923987,-0.032430228,-0.039902315,-0.04021127,-0.034659367,-0.032078054,-0.030805623,-0.039215513,-0.0380374,2024
2024-12-31,0.020578247,-0.008587303,-0.004783608,-0.010022447,-0.013034255,-0.006239698,-0.006615754,-0.008814747,-0.013844746,-0.012313758,2024
2025-01-02,0.055594247,0.02605817,0.025020584,0.021612229,0.01703507,0.021475485,0.02223599,0.018787157,0.010270009,0.0115223825,2025
2025-01-03,0.10506989,0.07758661,0.07116563,0.066128746,0.05591152,0.06034053,0.049770433,0.04289845,0.034202375,0.02920439,2025
2025-01-06,0.088468455,0.063195474,0.05371782,0.048608392,0.03789606,0.040458508,0.034942042,0.034897063,0.023466742,0.026412422,2025
2025-01-07,0.066345654,0.046265457,0.03601863,0.033396605,0.039421182,0.034063723,0.027056215,0.027606571,0.019754305,0.019051343,2025
2025-01-08,0.046879426,0.033490103,0.030782908,0.023758953,0.03205039,0.035528123,0.028920665,0.029462071,0.027938507,0.028378986,2025
2025-01-09,0.040036328,0.03260435,0.034253992,0.030031892,0.03377037,0.035087448,0.034200802,0.031989254,0.034712184,0.030586544,2025
2025-01-10,0.07072803,0.06827327,0.06931077,0.06230204,0.068708174,0.06499424,0.06937695,0.06465948,0.05952254,0.056022536,2025
2025-01-13,0.017134083,0.022766406,0.02691341,0.029448263,0.027383521,0.030146549,0.027231976,0.027404957,0.028696386,0.022285916,2025
2025-01-14,0.019354744,0.026186852,0.026921254,0.03327245,0.023424149,0.031220755,0.022820866,0.029075418,0.021355951,0.021486731,2025
2025-01-15,0.052798644,0.042162005,0.05194937,0.051947538,0.04246404,0.041498035,0.041088067,0.037435688,0.031638503,0.027991213,2025
2025-01-16,0.0658625,0.059124433,0.07404719,0.063750535,0.057043385,0.054197893,0.05416338,0.051528227,0.04695462,0.039863966,2025
2025-01-17,0.07085133,0.060406666,0.053874157,0.057583943,0.051593803,0.047968257,0.04621436,0.04171914,0.038535252,0.028601678,2025
2025-01-20,0.073583424,0.07571548,0.07032655,0.07021388,0.06252689,0.058090582,0.049851842,0.05172922,0.042705297,0.03585385,2025
2025-01-21,0.086855814,0.075608596,0.07908513,0.07635858,0.067769624,0.06836019,0.06507564,0.0589864,0.05606761,0.04804171,2025
2025-01-22,0.05633956,0.060922317,0.06517266,0.07246388,0.05578018,0.05963506,0.048128024,0.04669109,0.04121324,0.033492863,2025
2025-01-23,0.08812757,0.0892791,0.08152363,0.088963,0.07481231,0.06004158,0.07369924,0.06613449,0.060360894,0.050724145,2025
2025-01-24,0.08208379,0.0908055,0.081530206,0.07180956,0.052438255,0.06210953,0.039285015,0.044691574,0.03484213,0.025773367,2025
2025-01-27,0.09959671,0.08442896,0.0781085,0.06398521,0.05584126,0.056615587,0.04094046,0.04369009,0.0404407,0.032339625,2025
2025-02-05,0.095344774,0.09407607,0.07785332,0.06586817,0.061035506,0.051906094,0.044099834,0.046428017,0.03547203,0.031161103,2025
2025-02-06,0.07972611,0.082478784,0.06447071,0.05063683,0.04297434,0.032286827,0.02908615,0.021499785,0.018884894,0.011825831,2025
2025-02-07,0.076030046,0.07040904,0.059637766,0.050644968,0.039195187,0.032290757,0.022609226,0.020259352,0.0137770055,0.009484844,2025
2025-02-10,0.060316123,0.06664106,0.055636827,0.04695689,0.03655663,0.030389864,0.018972151,0.01698923,0.0126300715,0.0059160925,2025
2025-02-11,0.06300967,0.06422659,0.05645957,0.046693075,0.038380746,0.0317173,0.029222984,0.023075288,0.018202677,0.0156137245,2025
2025-02-12,0.061574668,0.054764576,0.05418564,0.044907935,0.04247996,0.035774194,0.024349965,0.017245527,0.015917053,0.01198684,2025
2025-02-13,0.03069344,0.033718254,0.031856336,0.030432668,0.03208906,0.029722765,0.016577601,0.013380691,0.010755807,0.009952571,2025
2025-02-14,-0.010342843,0.0038262594,0.009120919,0.014034277,0.020256964,0.01776707,0.010148831,0.00939045,0.011505161,0.0031851677,2025
2025-02-17,0.007451983,0.013917676,0.024759915,0.021980722,0.025142321,0.023988534,0.0190726,0.015406076,0.01128365,0.01060726,2025
2025-02-18,0.013460364,0.024668317,0.0272374,0.023545315,0.029874144,0.025693197,0.019091932,0.013656007,0.011256825,0.01026937,2025
2025-02-19,0.026196878,0.038240932,0.036344524,0.0329016,0.031378888,0.02841564,0.022083206,0.016220074,0.01427403,0.010202988,2025
2025-02-20,0.01132334,0.028060965,0.025851635,0.020395217,0.030127447,0.023922691,0.026275264,0.020961665,0.018161403,0.015556194,2025
2025-02-21,-0.005049075,0.008383621,0.017143017,0.015387339,0.023430651,0.021913702,0.018944688,0.018661564,0.016446998,0.011598059,2025
2025-02-24,-0.014852973,-0.0029678459,0.016269831,0.015837643,0.017228339,0.021220187,0.019309843,0.022228435,0.020812837,0.01558937,2025
2025-02-25,-0.009233811,0.015962724,0.023495184,0.022690656,0.024234883,0.021868875,0.023928449,0.022622839,0.020168956,0.017273022,2025
2025-02-26,-0.03353794,-0.0052028587,-0.0009842553,0.010402921,0.011926927,0.009298597,0.016869316,0.013231027,0.01379446,0.012148439,2025
2025-02-27,0.008843294,0.024547663,0.029228074,0.038440548,0.031092502,0.031339686,0.035980295,0.03484255,0.029996067,0.029646423,2025
2025-02-28,0.053673178,0.055099968,0.050731312,0.05596481,0.048716504,0.046338953,0.044957317,0.049243856,0.04115249,0.03893987,2025
2025-03-03,0.055270255,0.056847107,0.056912266,0.05558286,0.05304589,0.04717953,0.052909844,0.049362168,0.045628265,0.040622234,2025
2025-03-04,0.03149205,0.042322144,0.04680565,0.041782424,0.055908304,0.046322264,0.050525174,0.053564772,0.050056018,0.0440273,2025
2025-03-05,-0.0024071978,0.0074795466,0.01972768,0.020549871,0.03518304,0.03508461,0.041249737,0.041240353,0.04009908,0.03532564,2025
2025-03-06,-0.037335437,-0.012077237,-0.00768559,0.0065862075,0.020129021,0.02436889,0.02768794,0.034230195,0.033395927,0.030520339,2025
2025-03-07,-0.05961386,-0.043283902,-0.030321192,-0.019194476,-0.0071989815,0.0023688944,0.0069083916,0.013790254,0.012962791,0.012411519,2025
2025-03-10,-0.06512342,-0.049333278,-0.032203905,-0.017762797,-0.008761185,0.0026367484,0.008129896,0.013967198,0.019667117,0.015457018,2025
2025-03-11,-0.086898424,-0.05898,-0.045886807,-0.020863714,-0.014846588,0.004321554,0.0039262637,0.014677413,0.021993099,0.012012205,2025
2025-03-12,-0.061512664,-0.03960344,-0.03109865,-0.010330308,-0.00524245,0.006350366,0.01179301,0.017145338,0.02356567,0.018726913,2025
2025-03-13,-0.073933944,-0.054435287,-0.0437807,-0.023920143,-0.02106789,-0.014093164,-0.0048820055,-0.0002486066,0.002982711,0.0020856475,2025
2025-03-14,-0.111414805,-0.09375711,-0.072217025,-0.06228216,-0.053645723,-0.048183117,-0.036478013,-0.034699723,-0.026630882,-0.02732986,2025
2025-03-17,-0.10376682,-0.07990236,-0.0616017,-0.050196156,-0.043532364,-0.035465613,-0.026987126,-0.019016672,-0.016303765,-0.018739047,2025
2025-03-18,-0.09508952,-0.07279205,-0.058549393,-0.04490333,-0.037829578,-0.029405484,-0.024687683,-0.016972138,-0.014715214,-0.015876848,2025
2025-03-19,-0.107656695,-0.08493578,-0.06823545,-0.05508753,-0.043363806,-0.038283225,-0.028851703,-0.025774375,-0.018190147,-0.017358754,2025
2025-03-20,-0.19297625,-0.16370878,-0.1535025,-0.13690265,-0.130501,-0.113342814,-0.10923103,-0.10172632,-0.09181955,-0.08256491,2025
2025-03-21,-0.20335478,-0.16943088,-0.15936704,-0.14482914,-0.13518414,-0.11200879,-0.11516121,-0.10157328,-0.095468484,-0.07712434,2025
2025-03-24,-0.1933822,-0.16833602,-0.14855996,-0.15036643,-0.13484178,-0.11962497,-0.11805142,-0.11007458,-0.102508634,-0.08836341,2025
2025-03-25,-0.120168045,-0.10501692,-0.08672079,-0.09648532,-0.08285162,-0.07352932,-0.07679701,-0.076243244,-0.06885655,-0.059193254,2025
2025-03-26,-0.10638321,-0.087087214,-0.0858908,-0.07695709,-0.07133519,-0.07280345,-0.06750494,-0.068030074,-0.07391198,-0.06591592,2025
2025-03-27,-0.07274069,-0.055123083,-0.0560558,-0.05578506,-0.053870894,-0.04624975,-0.04893438,-0.0546838,-0.054693986,-0.047706775,2025
2025-03-28,-0.04372627,-0.034870192,-0.040110204,-0.041508645,-0.025132425,-0.035063192,-0.033840552,-0.03638308,-0.040000133,-0.034197032,2025
2025-03-31,-0.07823222,-0.069671676,-0.06609152,-0.06414512,-0.059914954,-0.062692255,-0.056115165,-0.059956647,-0.06312839,-0.04778796,2025
2025-04-01,-0.071461685,-0.06962029,-0.059677318,-0.052344013,-0.0571576,-0.045593806,-0.059524007,-0.05489729,-0.057539787,-0.04670587,2025
2025-04-02,-0.06784022,-0.067120455,-0.056884248,-0.054100264,-0.04748186,-0.052958786,-0.053855386,-0.056088664,-0.05778481,-0.051710773,2025
2025-04-03,0.073199,0.057622403,0.059386678,0.05779809,0.0630478,0.051285062,0.05236203,0.050739557,0.047664084,0.04214414,2025
2025-04-07,0.12767723,0.1132419,0.105031416,0.09557318,0.09528503,0.092941046,0.08786288,0.07848638,0.07687742,0.07288227,2025
2025-04-08,0.15329193,0.12800904,0.12160147,0.11529148,0.11533123,0.107857026,0.10243812,0.089121215,0.08764834,0.07193924,2025
2025-04-09,0.040890597,0.032347,0.037173513,0.02857977,0.039434705,0.036327384,0.037748568,0.033097666,0.03074311,0.019125812,2025
2025-04-10,0.02864877,0.020778425,0.025874432,0.024810076,0.034371942,0.034793768,0.03367685,0.0322726,0.03237961,0.028051438,2025
2025-04-11,-0.009563141,-0.011535413,-0.010601695,-0.0045315498,-0.002153093,0.006252084,0.0072895032,0.0028674526,0.00946046,0.006384651,2025
2025-04-14,0.004820319,0.00011646456,-0.0018603277,0.0044490746,0.009718911,0.010307472,0.009512854,0.010543148,0.014595742,0.013786806,2025
2025-04-15,0.043501478,0.030264257,0.02144424,0.027592381,0.030184556,0.029164398,0.029223561,0.028024308,0.032340605,0.03484082,2025
2025-04-16,0.062454857,0.04560906,0.03906153,0.042324584,0.03474117,0.03939168,0.029211206,0.03650165,0.03750954,0.03614535,2025
2025-04-17,0.08449763,0.07930017,0.07456194,0.06145076,0.06727606,0.060818035,0.054382935,0.057181314,0.05392127,0.04652873,2025
2025-04-18,0.06874594,0.0698196,0.067504995,0.061431307,0.06272761,0.050987978,0.051214255,0.05370283,0.049707927,0.044425935,2025
2025-04-21,0.042647604,0.043322567,0.050799765,0.0407856,0.04530906,0.04537723,0.038280617,0.04170261,0.047861278,0.04880055,2025
2025-04-22,0.044062417,0.036985952,0.05009372,0.04473521,0.03711526,0.049188558,0.04156392,0.0393103,0.046107538,0.04493182,2025
2025-04-23,0.0692988,0.061479192,0.07456564,0.05912373,0.055666484,0.05742157,0.04925701,0.05278888,0.042247623,0.03413309,2025
2025-04-24,0.057266124,0.057686705,0.05591841,0.05433006,0.052043285,0.051738877,0.041438967,0.043723207,0.043037772,0.039917808,2025
2025-04-25,0.053999454,0.05720402,0.07010419,0.06198732,0.06001026,0.060703453,0.05775843,0.04958989,0.050056163,0.05421913,2025
2025-04-28,0.05490802,0.059371054,0.06259638,0.054839153,0.060133584,0.055993978,0.052428097,0.050639015,0.050484736,0.052748922,2025
2025-04-29,0.033290345,0.044872902,0.05163781,0.045560315,0.052662775,0.052659888,0.049255457,0.042132687,0.043318193,0.04723954,2025
2025-04-30,0.017445518,0.035806686,0.04645449,0.039161243,0.043009404,0.047777936,0.041586712,0.0379716,0.039865647,0.042700455,2025
2025-05-06,-0.006088026,0.016050123,0.025053672,0.018322755,0.029394966,0.030002201,0.027494757,0.02431556,0.024717884,0.027269596,2025
2025-05-07,-0.016056832,0.0060823,0.013592254,0.008806552,0.013558752,0.014468286,0.016425092,0.01266522,0.012657362,0.011245563,2025
2025-05-08,-0.009427235,0.005467625,0.011299191,0.0043538804,0.01025024,0.008542077,0.013785955,0.010037593,0.011205391,0.010461437,2025
2025-05-09,-0.024487691,-0.011341435,-0.0046060956,-0.0011465827,6.761256e-06,-0.00060847355,0.009621815,0.002630116,-0.001440516,0.0022769761,2025
2025-05-12,-0.039098516,-0.014446273,-0.008600881,3.3836022e-05,-0.0044339364,-0.0040776394,0.00015870173,0.0059350193,0.0011584662,0.0017586211,2025
2025-05-13,-0.029890131,-0.010762839,0.0006059299,0.0005467247,0.012142971,0.0010114427,0.0069147493,0.01059214,0.00577327,0.009768299,2025
2025-05-14,-0.0030178858,0.009013514,0.015599474,0.016283842,0.022690536,0.02158457,0.023227844,0.015994027,0.015715834,0.013790904,2025
2025-05-15,-0.024820508,0.0011335791,0.0009997124,0.014191712,0.008631922,0.010831541,0.017730476,0.016700536,0.014769581,0.0138060935,2025
2025-05-16,-0.01464173,-0.0017013402,0.010906629,0.010103335,0.009350428,0.0077560623,0.017533852,0.01666673,0.01040803,0.009803091,2025
2025-05-19,-0.012545804,-0.004884933,0.006331033,0.0059365733,0.00059591193,0.0067672846,0.010231815,0.015999094,0.010958888,0.010703582,2025
2025-05-20,0.0037469955,-0.0012049306,0.011259157,0.015732065,0.013134758,0.008345062,0.01110058,0.013490698,0.0099099465,0.006990389,2025
2025-05-21,0.008049547,0.009171977,0.016549796,0.021083482,0.023512024,0.014472721,0.021105232,0.021596685,0.020184517,0.015189194,2025
2025-05-22,0.03141946,0.030190935,0.035049785,0.038788818,0.039245196,0.035310373,0.0385373,0.035864376,0.033039108,0.030429538,2025
2025-05-23,0.028838146,0.033136003,0.04039202,0.039385755,0.044652954,0.041356735,0.035146248,0.040447816,0.034958858,0.027686022,2025
2025-05-26,0.026167665,0.032648873,0.03919614,0.043295987,0.044275843,0.04261874,0.038083456,0.04578691,0.03651981,0.0327288,2025
2025-05-27,0.03162347,0.032802355,0.03774055,0.04624446,0.040989894,0.038473275,0.037424244,0.036861066,0.03562038,0.025285179,2025
2025-05-28,0.004634654,0.012849487,0.015671575,0.015113365,0.017448885,0.021614786,0.01479932,0.017088143,0.021960106,0.011553239,2025
2025-05-29,0.021412628,0.021751802,0.028246049,0.025548201,0.019849814,0.0250379,0.025554778,0.017172698,0.019290002,0.010045389,2025
2025-05-30,0.012061608,0.026374452,0.023339747,0.026488945,0.0209528,0.018239653,0.024472648,0.019239955,0.013760944,0.011658035,2025
2025-06-03,-0.005419148,0.0068890923,0.011159767,0.0024847393,0.010062187,0.0060626445,0.011851312,0.004404753,0.006107418,0.0003033842,2025
2025-06-04,-0.011938635,-0.013044387,-0.0022080487,-0.004241566,-0.0053050066,-0.0009658914,-0.001988822,-0.004827503,-0.007173622,-0.009612097,2025
2025-06-05,-0.035991035,-0.029469587,-0.018516721,-0.016087258,-0.015938846,-0.013381132,-0.012400217,-0.011339035,-0.013229044,-0.0140954675,2025
