date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2024-12-27,0.22604102439314783,0.692898518319034,0.1075050709939148,0.6502498388290405,-0.031635806,-0.049152847,-0.07185166,0.017517041,0.040215857,2024,True
2024-12-30,0.1380197143577513,0.6791256703143753,0.09330628803245436,0.6405816674232483,-0.008152444,-0.031597275,-0.031217285,0.023444831,0.02306484,2024,False
2024-12-31,0.06449225308662308,0.6089679534481168,0.07302231237322515,0.5765061378479004,0.0053192033,-0.006406542,-0.006779107,0.011725745,0.0120983105,2024,False
2025-01-02,0.06590488770826192,0.6216741004914305,0.05070993914807302,0.5837767124176025,0.033649303,0.027053177,0.016409798,0.0065961257,0.017239505,2025,False
2025-01-03,0.19385680590834375,0.6839673209416498,0.09533468559837728,0.6467932462692261,0.08626435,0.078008324,0.053830996,0.008256026,0.032433353,2025,True
2025-01-06,0.09305750252206889,0.6232219258635592,0.06896551724137931,0.5931668877601624,0.05782672,0.0549713,0.052283477,0.00285542,0.005543243,2025,False
2025-01-07,0.06356627382147768,0.577616436054459,0.060851926977687626,0.5464141964912415,0.03994223,0.040553708,0.039802436,-0.0006114766,0.00013979524,2025,False
2025-01-08,0.07317328612048515,0.5972055515434866,0.07302231237322515,0.5588333606719971,0.039787192,0.035642367,0.03181218,0.004144825,0.007975012,2025,False
2025-01-09,0.08430386299911605,0.5881379808660783,0.08113590263691683,0.5494988560676575,0.041485745,0.039490316,0.0360587,0.0019954294,0.005427044,2025,False
2025-01-10,0.12748730089606658,0.6359665972606685,0.10547667342799188,0.5936046838760376,0.08140286,0.07480698,0.07126676,0.00659588,0.010136098,2025,True
2025-01-13,0.13783082939024016,0.6220761448446567,0.0973630831643002,0.5880577564239502,0.03809587,0.029625574,0.014209969,0.008470295,0.0238859,2025,False
2025-01-14,0.06661769051135844,0.6002270886569205,0.06490872210953347,0.5584898591041565,0.031865302,0.022015717,0.023320694,0.009849586,0.008544609,2025,False
2025-01-15,0.01977263125146175,0.5596790626978416,0.058823529411764705,0.5261768102645874,0.040602565,0.03458221,0.04662663,0.006020356,-0.0060240664,2025,False
2025-01-16,0.025862929192016212,0.5822136400186846,0.04665314401622718,0.5451401472091675,0.055812523,0.05030251,0.06240398,0.0055100136,-0.006591458,2025,False
2025-01-17,0.01916921768820235,0.5915634095556304,0.04462474645030426,0.5516961812973022,0.048337176,0.038328893,0.0568023,0.010008283,-0.008465122,2025,True
2025-01-20,-0.05225039662226517,0.5312819604612025,0.036511156186612576,0.5017339587211609,0.047895614,0.043325745,0.05981643,0.0045698695,-0.011920817,2025,False
2025-01-21,0.002024468575641266,0.5429655989963817,0.032388663967611336,0.5072557926177979,0.057527017,0.055528723,0.06273891,0.0019982941,-0.0052118935,2025,False
2025-01-22,-0.008440762672033347,0.5057571255153852,0.03643724696356275,0.47362416982650757,0.035770442,0.038757823,0.039516248,-0.002987381,-0.0037458055,2025,False
2025-01-23,-0.03407014422959042,0.5038998552522237,0.04048582995951417,0.477272629737854,0.05486866,0.058600232,0.07040881,-0.0037315711,-0.015540153,2025,False
2025-01-24,-0.13269348505824352,0.4722585982520507,0.04048582995951417,0.45015737414360046,0.039205093,0.039703213,0.0751547,-0.00049811974,-0.035949606,2025,True
2025-01-27,-0.08944778200032476,0.511679948849256,0.05668016194331984,0.47629374265670776,0.048779353,0.04828198,0.09667644,0.0004973747,-0.047897086,2025,False
2025-02-05,-0.11897973114210715,0.48974859474439536,0.05465587044534413,0.4659273028373718,0.046029445,0.044731498,0.099936545,0.001297947,-0.0539071,2025,False
2025-02-06,-0.2076176502047306,0.42199280770052033,0.032388663967611336,0.41067689657211304,0.016150597,0.02562797,0.09279942,-0.009477373,-0.07664882,2025,False
2025-02-07,-0.21226904080557574,0.4021228098550608,0.020242914979757085,0.3890019953250885,0.009220985,0.020818725,0.087063074,-0.01159774,-0.07784209,2025,True
2025-02-10,-0.16884264204391145,0.43935802153261727,0.032388663967611336,0.4240442216396332,0.012097193,0.018228697,0.067279376,-0.0061315037,-0.05518218,2025,False
2025-02-11,-0.09771382758838068,0.5011807760530685,0.038461538461538464,0.47956520318984985,0.025585473,0.0232866,0.075963,0.002298873,-0.050377525,2025,False
2025-02-12,-0.12133168695210134,0.4673723359221766,0.024291497975708502,0.44492071866989136,0.016113497,0.020807762,0.06248495,-0.0046942644,-0.046371453,2025,False
2025-02-13,0.029824321823186815,0.5588019930408427,0.048582995951417005,0.5299685001373291,0.022363512,0.018493881,0.031201113,0.0038696304,-0.008837601,2025,False
2025-02-14,0.13924405032699091,0.5618816061076243,0.06477732793522267,0.5401262640953064,0.011842283,0.011227893,-0.018069828,0.0006143907,0.02991211,2025,True
2025-02-17,0.13602454843144957,0.5699998898065815,0.05465587044534413,0.554548978805542,0.021960402,0.018925438,0.0019999228,0.0030349642,0.01996048,2025,False
2025-02-18,0.08875929014180453,0.5291057788033638,0.04251012145748988,0.5135473608970642,0.016166572,0.016134026,0.006843653,3.2546e-05,0.009322919,2025,False
2025-02-19,0.04531409909961213,0.5253850065762571,0.06680161943319839,0.5175922513008118,0.024216142,0.020167414,0.025641903,0.0040487275,-0.0014257617,2025,False
2025-02-20,0.14265921779715324,0.566856256347102,0.0728744939271255,0.5500590205192566,0.026564404,0.021963494,0.007589394,0.0046009105,0.01897501,2025,False
2025-02-21,0.17735190712317117,0.5737432167112876,0.07894736842105263,0.555046558380127,0.02330209,0.014763525,-0.004902039,0.008538565,0.028204128,2025,True
2025-02-24,0.21784048078948914,0.5840526141936921,0.0728744939271255,0.5624678730964661,0.022567343,0.01631675,-0.008931114,0.006250594,0.03149846,2025,False
2025-02-25,0.19238382618070643,0.5806531000156407,0.058704453441295545,0.5590040683746338,0.025020653,0.023730882,-0.0012947874,0.0012897719,0.026315441,2025,False
2025-02-26,0.27684448001089024,0.620952836275488,0.07489878542510121,0.5932161808013916,0.018445026,0.013327505,-0.026028348,0.0051175207,0.044473372,2025,False
2025-02-27,0.19058860628314536,0.6051497711274242,0.058704453441295545,0.5820057392120361,0.03725444,0.03879397,0.0120647885,-0.0015395284,0.025189653,2025,False
2025-02-28,0.1183782399480202,0.5911871022691135,0.04056795131845842,0.5660871863365173,0.056039944,0.054329917,0.05079651,0.0017100275,0.0052434355,2025,True
2025-03-03,0.11866118295629847,0.6050258606823113,0.05263157894736842,0.5759435296058655,0.05977295,0.053853698,0.054229338,0.0059192516,0.005543612,2025,False
2025-03-04,0.2589652202031739,0.660608887527838,0.0872210953346856,0.6257244944572449,0.0651641,0.060368046,0.029349927,0.0047960505,0.03581417,2025,False
2025-03-05,0.3418531854930295,0.6744666106891997,0.11561866125760649,0.6437925696372986,0.0530049,0.048248462,-0.010187248,0.0047564395,0.06319215,2025,False
2025-03-06,0.4431694179547464,0.717095261555486,0.15587044534412955,0.6831517815589905,0.050505582,0.041359417,-0.046661932,0.009146165,0.097167514,2025,False
2025-03-07,0.37449140234292977,0.6304592260977665,0.12170385395537525,0.6130789518356323,0.017410306,0.012753571,-0.069581285,0.004656735,0.08699159,2025,True
2025-03-10,0.38410911259809133,0.6067568837703669,0.13157894736842105,0.5948923826217651,0.013593081,0.01959374,-0.07404126,-0.0060006585,0.08763434,2025,False
2025-03-11,0.5171651044786745,0.7096830242968416,0.15384615384615385,0.6844627261161804,0.02687246,0.024884025,-0.0960286,0.0019884352,0.12290107,2025,False
2025-03-12,0.4630428068900508,0.6749365588979008,0.13765182186234817,0.6522610783576965,0.02580681,0.028611751,-0.07217532,-0.0028049406,0.09798212,2025,False
2025-03-13,0.3658006898392346,0.6088568071382064,0.09716599190283401,0.5904287695884705,-0.0059769377,0.002860916,-0.080859356,-0.008837854,0.07488242,2025,False
2025-03-14,0.39003880456265305,0.6204563461700251,0.07099391480730223,0.5983887910842896,-0.037926447,-0.03313696,-0.12037126,-0.0047894865,0.08244482,2025,True
2025-03-17,0.4004088968993992,0.6198822586079852,0.07489878542510121,0.6001684665679932,-0.025028422,-0.01563967,-0.10970469,-0.009388752,0.084676266,2025,False
2025-03-18,0.3886514368007478,0.6223179851058344,0.07489878542510121,0.6037362813949585,-0.02058783,-0.013853948,-0.104621425,-0.0067338822,0.08403359,2025,False
2025-03-19,0.3927007086085457,0.6231922314870496,0.0931174089068826,0.6035221815109253,-0.027053865,-0.015852965,-0.11573514,-0.011200899,0.08868128,2025,False
2025-03-20,0.4321141562095563,0.649209115355665,0.10344827586206896,0.6286793947219849,-0.09305637,-0.08973204,-0.20854151,-0.0033243299,0.11548514,2025,False
2025-03-21,0.36719711545277206,0.6412232471123543,0.09533468559837728,0.6144750714302063,-0.097492896,-0.09925851,-0.20766985,0.0017656162,0.11017696,2025,True
2025-03-24,0.22688702168440628,0.6165490325802132,0.09109311740890688,0.5866541862487793,-0.10562527,-0.11314958,-0.19558805,0.0075243115,0.08996278,2025,False
2025-03-25,0.20242776120964673,0.6184812275029332,0.09109311740890688,0.5898557305335999,-0.06025878,-0.07103629,-0.12235401,0.010777507,0.06209523,2025,False
2025-03-26,0.21314738711040604,0.6234608921986,0.09533468559837728,0.5914520621299744,-0.05432366,-0.06286163,-0.112936676,0.0085379705,0.058613017,2025,False
2025-03-27,0.1527203058208507,0.6296044384581129,0.0872210953346856,0.5954534411430359,-0.03691622,-0.040395,-0.07053615,0.0034787804,0.033619933,2025,False
2025-03-28,0.1560352187148712,0.6536783371033146,0.10953346855983773,0.6191584467887878,-0.011838487,-0.021736288,-0.043079853,0.009897801,0.031241365,2025,True
2025-03-31,0.14473045726479364,0.6025227548885973,0.10728744939271255,0.575899600982666,-0.043211464,-0.05313429,-0.07934902,0.009922825,0.036137555,2025,False
2025-04-01,0.09357021318820821,0.6203952813802928,0.09919028340080972,0.5888708829879761,-0.035518423,-0.047374316,-0.06221577,0.011855893,0.026697349,2025,False
2025-04-02,0.1118207476602464,0.6171055135957096,0.10121457489878542,0.5837643146514893,-0.03888649,-0.04714249,-0.066747084,0.008256,0.027860593,2025,False
2025-04-03,0.05940520975313383,0.6089567957689185,0.0951417004048583,0.5679187774658203,0.06764475,0.05926342,0.04935456,0.008381333,0.018290192,2025,False
2025-04-07,0.25240746166968303,0.6560565368759601,0.1075050709939148,0.6277258992195129,0.12038098,0.11661873,0.069818385,0.0037622526,0.050562598,2025,False
2025-04-08,0.27791350948918103,0.6655083015834876,0.11967545638945233,0.637982189655304,0.14320251,0.13768747,0.07144396,0.005515039,0.07175855,2025,False
2025-04-09,0.23184007210985194,0.6315158638637033,0.11336032388663968,0.615105152130127,0.056229416,0.04978912,-0.0007908241,0.006440297,0.05702024,2025,False
2025-04-10,0.2531590455263509,0.6363553637804139,0.11538461538461539,0.6175594925880432,0.053857185,0.047571443,-0.008238167,0.006285742,0.06209535,2025,False
2025-04-11,0.19914807657748992,0.6123308911287326,0.10547667342799188,0.5970131158828735,0.01772996,0.01243101,-0.035211492,0.0052989507,0.052941453,2025,True
2025-04-14,0.2495028983335327,0.6733716342890125,0.13441955193482688,0.6485686302185059,0.039407857,0.023141647,-0.025125314,0.01626621,0.064533174,2025,False
2025-04-15,0.26439775657392744,0.6936030434919241,0.11991869918699187,0.6546170115470886,0.060244136,0.053093374,-0.008759001,0.007150762,0.069003135,2025,False
2025-04-16,0.2766697410268351,0.6621027508346797,0.11336032388663968,0.6258583664894104,0.06535377,0.064126536,-0.0009134205,0.0012272373,0.06626719,2025,False
2025-04-17,0.31462396116025326,0.6905292565845135,0.12955465587044535,0.6578510999679565,0.097927615,0.089601986,0.023004917,0.008325629,0.074922696,2025,False
2025-04-18,0.29702726956480074,0.6975708884077044,0.13562753036437247,0.6639958620071411,0.093486845,0.081362255,0.020097563,0.012124591,0.073389284,2025,True
2025-04-21,0.20471948371121143,0.6702629170535471,0.12778904665314403,0.6320676803588867,0.07295898,0.06178816,0.005639706,0.011170823,0.067319274,2025,False
2025-04-22,0.193453150749328,0.6451291798903501,0.11764705882352941,0.6080109477043152,0.065883055,0.057159826,0.0024568236,0.008723229,0.063426234,2025,False
2025-04-23,0.24539754636815053,0.6691548777359534,0.15212981744421908,0.6341396570205688,0.086355194,0.07197673,0.017549453,0.014378466,0.06880574,2025,False
2025-04-24,0.22015143615585459,0.6519000002324196,0.1443089430894309,0.6159171462059021,0.07449418,0.06333625,0.024686983,0.01115793,0.0498072,2025,False
2025-04-25,0.2258783463379983,0.6726961683195578,0.14867617107942974,0.6379611492156982,0.08615066,0.07120965,0.036207516,0.014941014,0.049943145,2025,True
2025-04-28,0.22761600013988187,0.662475088313804,0.11270491803278689,0.6244646906852722,0.07562403,0.067196354,0.042608406,0.008427672,0.03301562,2025,False
2025-04-29,0.23768923426684768,0.6831470127224754,0.09650924024640657,0.6432689428329468,0.06547745,0.057787407,0.039044224,0.007690046,0.02643323,2025,False
2025-04-30,0.22485874368764988,0.6678381338648641,0.07818930041152264,0.6299247741699219,0.055549104,0.052108437,0.033829555,0.003440667,0.021719549,2025,False
2025-05-06,0.24881665458909136,0.6641065395488708,0.08436213991769548,0.6316825747489929,0.038378436,0.03585247,0.00782806,0.0025259666,0.030550376,2025,False
2025-05-07,0.194394320008866,0.6358022141396373,0.08847736625514403,0.6059350371360779,0.02199643,0.018124804,0.0006746016,0.0038716253,0.021321828,2025,False
2025-05-08,0.19457991873541663,0.612126309684803,0.07613168724279835,0.5842444896697998,0.015741749,0.019078767,0.004562782,-0.0033370182,0.011178967,2025,False
2025-05-09,0.22884720002314143,0.6528686369687249,0.07818930041152264,0.6220393180847168,0.011878348,0.006680945,-0.0028251554,0.005197403,0.014703503,2025,True
2025-05-12,0.24648640129502764,0.6686712281584285,0.08847736625514403,0.6326795816421509,0.012580008,0.0039828666,-0.0148763675,0.008597141,0.027456377,2025,False
2025-05-13,0.30335012902178937,0.700281864745966,0.08847736625514403,0.6608778834342957,0.023559598,0.017769935,-0.010666855,0.0057896636,0.034226455,2025,False
2025-05-14,0.2796834682838269,0.6897310738234304,0.09053497942386832,0.6520923376083374,0.034027584,0.025783967,0.0034686287,0.008243617,0.030558955,2025,False
2025-05-15,0.23079005056808294,0.6395461718999832,0.09053497942386832,0.6065974235534668,0.022014685,0.018563867,-0.006626827,0.0034508184,0.028641513,2025,False
2025-05-16,0.17019774659734982,0.617022563566224,0.08436213991769548,0.5863163471221924,0.017140118,0.012202804,-0.0006340924,0.0049373144,0.017774211,2025,True
2025-05-19,0.1850666625051725,0.6133002122585136,0.08024691358024691,0.5842963457107544,0.013712539,0.012204163,-0.0074824216,0.0015083766,0.02119496,2025,False
2025-05-20,0.17197258200618923,0.6067242208928098,0.06790123456790123,0.577533483505249,0.015755711,0.013626776,-0.0010272758,0.0021289354,0.016782988,2025,False
2025-05-21,0.2173796954265431,0.6388686184152497,0.08024691358024691,0.606200098991394,0.027516624,0.027247544,0.0067156795,0.00026907958,0.020800944,2025,False
2025-05-22,0.21368924594820154,0.667436745877777,0.07407407407407407,0.6333028674125671,0.05041974,0.046773307,0.032424074,0.0036464334,0.017995667,2025,False
2025-05-23,0.1894678798840171,0.64678045627039,0.06790123456790123,0.6123735308647156,0.04847481,0.04390208,0.03579081,0.0045727305,0.0126840025,2025,True
2025-05-26,0.2061967664087501,0.6415106710078228,0.06172839506172839,0.6122130155563354,0.051866814,0.044957425,0.022215389,0.006909389,0.029651426,2025,False
2025-05-27,0.18116001776817967,0.6293599445379161,0.07407407407407407,0.6035505533218384,0.047965564,0.041701872,0.02033348,0.006263692,0.027632084,2025,False
2025-05-28,0.17337469082663398,0.607086082491925,0.08418891170431211,0.5855090022087097,0.026475893,0.024091376,0.0022199897,0.0023845173,0.024255903,2025,False
2025-05-29,0.146026452738168,0.6304763410998466,0.08213552361396304,0.6025466918945312,0.034487363,0.02470703,0.0146896085,0.009780332,0.019797754,2025,False
2025-05-30,0.16396403157585063,0.6276384220781792,0.09650924024640657,0.6047031283378601,0.035547487,0.023600724,0.014439271,0.011946764,0.021108218,2025,True
2025-06-03,0.13794561599219596,0.5896527006353421,0.08008213552361396,0.5686250329017639,0.015238386,0.009001325,0.0024677638,0.0062370608,0.012770622,2025,False
2025-06-04,0.11996253927581355,0.5680587873658842,0.08624229979466119,0.5491032600402832,0.0022203724,9.572237e-05,-0.014741153,0.0021246502,0.016961526,2025,False
2025-06-05,0.16407450652568087,0.5546362807664518,0.10472279260780287,0.5394328832626343,-0.009195404,-0.00671705,-0.031323962,-0.0024783541,0.022128558,2025,False
2025-06-06,0.1566407490183395,0.579104676193032,0.10882956878850103,0.556402862071991,-0.011085662,-0.014852914,-0.03832238,0.003767252,0.027236719,2025,True
2025-06-09,0.16935045042207822,0.581760593772897,0.08213552361396304,0.5559470653533936,0.009411087,0.012778753,-0.021133728,-0.0033676662,0.030544816,2025,False
2025-06-10,0.1472018629821377,0.5769392545186512,0.07597535934291581,0.5522547364234924,0.013724043,0.009961171,-0.018162651,0.003762872,0.031886693,2025,False
2025-06-11,0.14931767040911273,0.5618569114190456,0.07991803278688525,0.537002682685852,0.018148575,0.020285314,-0.019825166,-0.002136739,0.03797374,2025,False
2025-06-12,0.1284705337835459,0.557720506314008,0.057494866529774126,0.5294060111045837,0.03003636,0.03175242,-0.0014145335,-0.0017160587,0.031450894,2025,False
2025-06-13,0.10058085403052826,0.5528255429059714,0.061601642710472276,0.5255619883537292,0.03588992,0.03240808,0.011080613,0.0034818389,0.024809306,2025,True
2025-06-16,0.10785229229180783,0.5917388250941372,0.07172131147540983,0.5577248930931091,0.044593304,0.036023404,0.017986985,0.0085699,0.02660632,2025,False
2025-06-17,0.22264350830731067,0.6745951022063384,0.10860655737704918,0.6331250667572021,0.05852356,0.04548698,0.017730234,0.013036583,0.04079333,2025,False
2025-06-18,0.26472110118095105,0.7281493533673687,0.13319672131147542,0.6808637976646423,0.07828065,0.061696492,0.03556898,0.016584158,0.04271167,2025,False
2025-06-19,0.19608105718153648,0.7080807237752061,0.13319672131147542,0.6659483313560486,0.08522307,0.0682754,0.06274589,0.016947672,0.02247718,2025,False
2025-06-20,0.2201144297216914,0.7121490666990471,0.13114754098360656,0.6697525382041931,0.08092119,0.06565155,0.05271951,0.015269637,0.028201677,2025,True
2025-06-23,0.19986788271167194,0.679220589254912,0.10061601642710473,0.6427322626113892,0.0624628,0.052821588,0.04800839,0.0096412115,0.0144544095,2025,False
2025-06-24,0.24199382932180588,0.6873246979820143,0.11065573770491803,0.6492167115211487,0.06019884,0.052600294,0.041515615,0.0075985454,0.018683225,2025,False
2025-06-25,0.32550604192233057,0.7180210902078571,0.12295081967213115,0.6801403760910034,0.061364155,0.04806948,0.018308084,0.013294674,0.04305607,2025,False
2025-06-26,0.2735421695925873,0.6698719942570049,0.11065573770491803,0.6353666186332703,0.053910345,0.04420556,0.021462362,0.009704784,0.032447983,2025,False
2025-06-27,0.35909980885543785,0.6918678933317439,0.11065573770491803,0.6557748317718506,0.054061275,0.047585726,0.0055488707,0.006475549,0.048512403,2025,True
2025-06-30,0.27326541201464427,0.6361330475327511,0.09631147540983606,0.6079275608062744,0.035924796,0.032795943,-0.0055978294,0.0031288527,0.041522626,2025,False
2025-07-01,0.18677457366252964,0.6083029147124825,0.07991803278688525,0.5811169743537903,0.03654459,0.03128855,0.004387719,0.005256042,0.032156873,2025,False
2025-07-02,0.12596457817472492,0.5792230159974426,0.06748466257668712,0.55555260181427,0.032293066,0.029916082,0.015262848,0.0023769848,0.017030219,2025,False
2025-07-03,0.10613477902213013,0.5725706330886533,0.07566462167689161,0.5443967580795288,0.037245985,0.035044663,0.021404773,0.0022013225,0.015841212,2025,False
2025-07-04,0.1249299420457429,0.5824535592191262,0.07157464212678936,0.5535345077514648,0.050584458,0.049155246,0.028841808,0.0014292113,0.02174265,2025,True
2025-07-07,0.15725047521173657,0.5762440395477176,0.0860655737704918,0.5496849417686462,0.04582489,0.043805044,0.020205665,0.002019845,0.025619224,2025,False
2025-07-08,0.18120128622191628,0.5766213734887513,0.08997955010224949,0.549808144569397,0.042632442,0.04072816,0.0015036552,0.0019042827,0.04112879,2025,False
2025-07-09,0.1271508651579061,0.5611042550567676,0.081799591002045,0.5354711413383484,0.04557551,0.044565056,0.011842314,0.0010104552,0.033733197,2025,False
2025-07-10,0.1602532220539817,0.5870259035816049,0.09406952965235174,0.5639997124671936,0.05370025,0.046246465,0.011702819,0.0074537843,0.041997433,2025,False
2025-07-11,0.06800327928017817,0.5656337559205109,0.081799591002045,0.5469721555709839,0.04671628,0.039408255,0.028107263,0.007308025,0.018609017,2025,True
2025-07-14,0.062204920395410035,0.597562954275862,0.08588957055214724,0.5693196058273315,0.056616947,0.04222671,0.041967414,0.014390238,0.014649533,2025,False
2025-07-15,0.054723829177207244,0.5537698720928749,0.06326530612244897,0.5308361649513245,0.046474263,0.037014432,0.03871705,0.009459831,0.007757213,2025,False
2025-07-16,0.05683305614578941,0.5636792087135352,0.0673469387755102,0.530263364315033,0.036032725,0.025522036,0.025341244,0.010510689,0.010691481,2025,False
2025-07-17,0.13017884286003933,0.6097651123457843,0.07551020408163266,0.5782091021537781,0.036246523,0.024781588,0.012848611,0.011464935,0.023397911,2025,False
2025-07-18,0.0700670457136503,0.5945437505401735,0.08571428571428572,0.5599787831306458,0.025908675,0.014510874,0.013247926,0.011397801,0.012660749,2025,True
2025-07-21,0.04743988219576881,0.5907297692148973,0.061224489795918366,0.5619261264801025,0.030430248,0.021607945,0.023887262,0.008822303,0.0065429863,2025,False
2025-07-22,0.044291948579643914,0.5932051380161038,0.06326530612244897,0.562508225440979,0.03870189,0.02923164,0.04217555,0.009470249,-0.0034736618,2025,False
2025-07-23,0.0591534789769894,0.5869777669774786,0.06938775510204082,0.5593412518501282,0.03743496,0.0324539,0.0408266,0.0049810633,-0.0033916384,2025,False
2025-07-24,0.036714797431801366,0.5848866799285263,0.06326530612244897,0.558694064617157,0.029478226,0.01881429,0.041021682,0.010663936,-0.011543456,2025,False
2025-07-25,0.09236780788271631,0.6262168131472269,0.06517311608961303,0.5939003229141235,0.04133428,0.03402222,0.046374742,0.0073120594,-0.005040463,2025,True
2025-07-28,0.13688961832890126,0.6239344513928883,0.07739307535641547,0.5973501801490784,0.04717604,0.042240333,0.04019682,0.004935708,0.0069792196,2025,False
2025-07-29,0.07765405481122878,0.6065955401617782,0.07113821138211382,0.5806869864463806,0.04941572,0.041954633,0.051836498,0.007461086,-0.0024207793,2025,False
2025-07-30,0.04589260353657137,0.5660489693732874,0.07331975560081466,0.5438839197158813,0.04245215,0.03708107,0.05282845,0.005371079,-0.010376301,2025,False
2025-07-31,-0.060637750036828274,0.481197216757729,0.059063136456211814,0.46350520849227905,0.034041177,0.03607652,0.0688,-0.0020353422,-0.034758825,2025,False
2025-08-01,-0.13508662718300743,0.40237629053235374,0.04480651731160896,0.40051770210266113,0.0369563,0.04688566,0.102116,-0.009929363,-0.06515971,2025,True
2025-08-04,-0.1431510640222594,0.40220921708694696,0.04276985743380855,0.39855635166168213,0.027549282,0.037558567,0.09615332,-0.010009285,-0.06860404,2025,False
2025-08-05,-0.05922980663926939,0.43760580275912686,0.054989816700611,0.43261638283729553,0.029072775,0.03910108,0.073902145,-0.0100283045,-0.04482937,2025,False
2025-08-06,-0.061491035483698386,0.4420116572644059,0.048879837067209775,0.43227848410606384,0.034269508,0.04310067,0.0685073,-0.008831162,-0.03423779,2025,False
2025-08-07,-0.14090488885780095,0.3903133513509333,0.032586558044806514,0.38461217284202576,0.025986435,0.03574032,0.07451124,-0.009753885,-0.048524804,2025,False
2025-08-08,-0.2187856538692104,0.321910550310114,0.026422764227642278,0.3238121569156647,0.01531027,0.031137146,0.08259754,-0.015826877,-0.067287266,2025,True
2025-08-11,-0.18629067546707703,0.3368288698901315,0.026422764227642278,0.336822509765625,0.02140541,0.035034996,0.07871941,-0.0136295855,-0.057313997,2025,False
2025-08-12,-0.14431463490810054,0.34638319702442116,0.03048780487804878,0.34654098749160767,0.012016029,0.02810662,0.059008945,-0.01609059,-0.046992917,2025,False
2025-08-13,-0.0989266771108287,0.37338943175437644,0.02032520325203252,0.37267613410949707,-0.0070029204,0.011937293,0.03386306,-0.018940214,-0.04086598,2025,False
2025-08-14,-0.09768528070445175,0.378124340051129,0.02032520325203252,0.3766852021217346,-0.0007197597,0.016980965,0.044396285,-0.017700724,-0.045116045,2025,False
2025-08-15,-0.035386815346072735,0.4404901579021441,0.036585365853658534,0.43163901567459106,-0.00032039144,0.011400395,0.016148096,-0.011720787,-0.016468488,2025,True
2025-08-18,0.031977522473066324,0.45493708161774904,0.028455284552845527,0.44451966881752014,-0.017949646,-0.0051403004,-0.016003396,-0.0128093455,-0.00194625,2025,False
2025-08-19,-0.02333712613500173,0.42868686299314585,0.024390243902439025,0.41878870129585266,-0.034948513,-0.022680603,-0.012733234,-0.01226791,-0.022215279,2025,False
2025-08-20,0.07107397310573525,0.4980328930915789,0.03861788617886179,0.4829716682434082,-0.042371828,-0.03243306,-0.03823893,-0.009938769,-0.0041328967,2025,False
2025-08-21,0.11410399609172651,0.5214354554970825,0.054878048780487805,0.5061080455780029,-0.031183913,-0.023241187,-0.04222283,-0.007942727,0.011038918,2025,False
2025-08-22,0.14165616849932328,0.5566169057975014,0.056910569105691054,0.5364035964012146,-0.015650023,-0.014198954,-0.04382979,-0.0014510686,0.028179768,2025,True
2025-08-25,0.1616954217404229,0.57068689245609,0.05070993914807302,0.5468235015869141,-0.022123732,-0.019340813,-0.049643844,-0.0027829185,0.027520113,2025,False
2025-08-26,0.1881948176706788,0.6246555515660727,0.056795131845841784,0.5945481657981873,-0.008430733,-0.014067008,-0.04723645,0.005636275,0.038805716,2025,False
2025-08-27,0.20577522154671468,0.6644223242309711,0.060851926977687626,0.629009485244751,0.024886746,0.015398103,-0.016786883,0.009488643,0.04167363,2025,False
2025-08-28,0.2201627692159155,0.6836999324658481,0.07099391480730223,0.6419273614883423,0.029040646,0.023048649,-0.010594568,0.005991997,0.039635215,2025,False
2025-08-29,0.21360857069613773,0.6618048647053245,0.06707317073170732,0.6248599886894226,0.020103099,0.01110347,-0.019176584,0.008999629,0.039279684,2025,True
2025-09-01,0.1836404110348443,0.6799428059585751,0.07926829268292683,0.6415109634399414,0.038306702,0.022914408,0.008600904,0.015392294,0.029705798,2025,False
2025-09-02,0.10487690021824315,0.6532819026193978,0.06288032454361055,0.6191375255584717,0.0525154,0.03797952,0.04422415,0.014535878,0.008291248,2025,False
2025-09-03,-0.10959428806448099,0.511437824395946,0.0486815415821501,0.4921567142009735,0.039974246,0.035698075,0.09196946,0.0042761713,-0.051995214,2025,False
2025-09-04,-0.13443952594449066,0.4853771977113305,0.05070993914807302,0.46563705801963806,0.019237654,0.013370326,0.0655605,0.0058673285,-0.046322845,2025,False
2025-09-05,-0.1192163423561319,0.45597891934023405,0.04462474645030426,0.44177544116973877,-0.0095277075,-0.006245776,0.044480767,-0.0032819314,-0.054008476,2025,True
2025-09-08,-0.15648290915005436,0.4003380962080847,0.034482758620689655,0.3993220031261444,-0.034141075,-0.028210202,0.04111298,-0.0059308726,-0.07525405,2025,False
2025-09-09,-0.09301168601781719,0.45614232496225576,0.044534412955465584,0.4427868127822876,-0.0059299464,-0.0073294844,0.032410253,0.001399538,-0.0383402,2025,False
2025-09-10,-0.10078471668768212,0.4671586082316709,0.04048582995951417,0.4514787197113037,-0.0043460177,-0.00679363,0.03510526,0.0024476121,-0.039451275,2025,False
2025-09-11,-0.06248385930747419,0.484678874477547,0.034482758620689655,0.4663822650909424,-0.02184753,-0.023056414,0.00024057186,0.0012088846,-0.022088101,2025,False
2025-09-12,-0.031476611993335804,0.5366677411695762,0.06896551724137931,0.5090625882148743,-0.012062025,-0.019695863,0.004026683,0.007633838,-0.01608871,2025,True
