date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2024-11-20,0.039763793,0.04097636,0.036526278,0.026134036,0.017313212,0.012575789,0.016131625,0.014489751,0.013138524,0.0026822493,2024
2024-11-21,0.059249964,0.060584415,0.062126983,0.045794502,0.042141426,0.0403402,0.035358008,0.031104479,0.03039557,0.025291264,2024
2024-11-22,0.080417074,0.08331837,0.08438477,0.07184824,0.0771949,0.06207054,0.06056713,0.061761156,0.06308109,0.056361612,2024
2024-11-25,0.084695674,0.078011274,0.08533541,0.08164454,0.073444515,0.07663073,0.07586112,0.08338748,0.07508155,0.08149397,2024
2024-11-26,0.095775954,0.100598015,0.10039654,0.08985225,0.08334886,0.08705533,0.08051246,0.09249593,0.08648442,0.097978204,2024
2024-11-27,0.07496549,0.07491471,0.07862443,0.075047575,0.07318349,0.06239184,0.06735991,0.062872626,0.07058462,0.07052235,2024
2024-11-28,0.064357385,0.06854521,0.06446572,0.06435935,0.054090336,0.052798487,0.054186955,0.05389036,0.06829034,0.07375909,2024
2024-11-29,0.046359915,0.04332284,0.035334527,0.030651083,0.032193366,0.025291577,0.017969808,0.020962449,0.0220015,0.021372572,2024
2024-12-02,0.00021559471,0.007724518,0.0036417877,0.0021056116,-0.0056582326,-0.004834418,-0.010056612,-0.012173135,-0.01347749,-0.022028305,2024
2024-12-03,-0.004626742,0.0027810489,0.0010533219,-0.0036698221,-0.0047659073,-0.012082059,-0.012627616,-0.020187475,-0.010206465,-0.031564232,2024
2024-12-04,-0.014681538,-0.0061373515,-0.007706099,-0.009841815,-0.0013820783,-0.015604892,-0.015652692,-0.007832694,-0.01877659,-0.035235867,2024
2024-12-05,-0.009242897,-0.010817106,-0.003775806,-0.011301889,-0.0025750073,-0.0027421042,-0.010140061,0.003812785,-0.0012330037,-0.027168768,2024
2024-12-06,-0.050379336,-0.040024303,-0.030347195,-0.0303399,-0.02761277,-0.029523961,-0.030188337,-0.029303985,-0.028690094,-0.060182907,2024
2024-12-09,-0.07484655,-0.056689944,-0.05334438,-0.04605022,-0.04767145,-0.05536476,-0.054235704,-0.07129672,-0.06281878,-0.11221716,2024
2024-12-10,-0.08584593,-0.06535313,-0.058782607,-0.05656925,-0.055633146,-0.07262365,-0.063422225,-0.07613765,-0.07635392,-0.118063696,2024
2024-12-11,-0.08812333,-0.06728848,-0.058951676,-0.0576156,-0.06372701,-0.06363785,-0.057378013,-0.07347453,-0.07117647,-0.11074162,2024
2024-12-12,-0.06822232,-0.04780324,-0.04372023,-0.040763475,-0.048546433,-0.046395004,-0.046007305,-0.055951197,-0.06220215,-0.109827556,2024
2024-12-13,-0.07658022,-0.05667205,-0.045884304,-0.04188271,-0.04131434,-0.046480287,-0.04411246,-0.052929886,-0.06110025,-0.12092241,2024
2024-12-16,-0.056241527,-0.039888322,-0.035376873,-0.031196434,-0.029959643,-0.031845033,-0.04251062,-0.042135913,-0.05794285,-0.089543186,2024
2024-12-17,-0.056686435,-0.05119724,-0.049511492,-0.047744084,-0.0474043,-0.04735062,-0.05707079,-0.054494284,-0.06596224,-0.09501622,2024
2024-12-18,-0.08003453,-0.07313965,-0.06970634,-0.069321565,-0.06405332,-0.074012645,-0.07244853,-0.08844737,-0.102482446,-0.1350727,2024
2024-12-19,-0.11813702,-0.10595428,-0.10144692,-0.09278284,-0.095360994,-0.10462367,-0.108198486,-0.13053133,-0.1447422,-0.18305947,2024
2024-12-20,-0.07049392,-0.06732187,-0.06761706,-0.06792309,-0.07779018,-0.07693486,-0.09082824,-0.100757614,-0.11543575,-0.1464188,2024
2024-12-23,-0.0547899,-0.060857736,-0.060137976,-0.06845305,-0.0719155,-0.07776122,-0.079647504,-0.07849338,-0.0850592,-0.10166666,2024
2024-12-24,-0.022307314,-0.030862158,-0.038161878,-0.051581517,-0.053495012,-0.05378856,-0.05730064,-0.05887887,-0.05633244,-0.07077328,2024
2024-12-25,-0.047437616,-0.055744838,-0.057463396,-0.07175911,-0.068705454,-0.075890504,-0.0699299,-0.07612326,-0.08032473,-0.09551354,2024
2024-12-26,-0.08213084,-0.091399916,-0.09332588,-0.09392919,-0.094746225,-0.09753639,-0.09962344,-0.105161645,-0.12513666,-0.1330555,2024
2024-12-27,-0.031635806,-0.049152847,-0.05390154,-0.05212721,-0.05670549,-0.060499467,-0.05946033,-0.06064963,-0.07778171,-0.07185166,2024
2024-12-30,-0.008152444,-0.031597275,-0.0316946,-0.036675416,-0.032942917,-0.0371942,-0.039029516,-0.037832122,-0.040332433,-0.031217285,2024
2024-12-31,0.0053192033,-0.006406542,-0.011190321,-0.006966687,-0.0040101307,-0.010606287,-0.005681965,-0.00574034,-0.011584878,-0.006779107,2024
2025-01-02,0.033649303,0.027053177,0.019811014,0.023431093,0.01783518,0.021646246,0.019381475,0.024196569,0.026244178,0.016409798,2025
2025-01-03,0.08626435,0.078008324,0.06460938,0.057808,0.046949945,0.050728627,0.047257453,0.050790638,0.056119144,0.053830996,2025
2025-01-06,0.05782672,0.0549713,0.044251516,0.038400166,0.040259704,0.03791144,0.03660577,0.034535136,0.055080026,0.052283477,2025
2025-01-07,0.03994223,0.040553708,0.03812414,0.030690055,0.03197027,0.038296666,0.026032193,0.024313977,0.03930228,0.039802436,2025
2025-01-08,0.039787192,0.035642367,0.032557566,0.03161602,0.026898984,0.033441972,0.025622537,0.027873289,0.031954236,0.03181218,2025
2025-01-09,0.041485745,0.039490316,0.034229558,0.03036523,0.034251485,0.033911355,0.027559651,0.027382221,0.032544386,0.0360587,2025
2025-01-10,0.08140286,0.07480698,0.06323864,0.05807982,0.06557363,0.0658788,0.055107016,0.056461126,0.06206704,0.07126676,2025
2025-01-13,0.03809587,0.029625574,0.027602965,0.020518366,0.029510247,0.026335508,0.02736426,0.022065904,0.024058094,0.014209969,2025
2025-01-14,0.031865302,0.022015717,0.026240055,0.020262219,0.02470591,0.027780367,0.024671132,0.023330063,0.03095586,0.023320694,2025
2025-01-15,0.040602565,0.03458221,0.038850456,0.038430456,0.038280804,0.038427737,0.049266446,0.038733926,0.057229146,0.04662663,2025
2025-01-16,0.055812523,0.05030251,0.05039837,0.052115567,0.049822174,0.056129735,0.06780116,0.055506926,0.066292815,0.06240398,2025
2025-01-17,0.048337176,0.038328893,0.04512728,0.045468602,0.040729027,0.045668077,0.05985235,0.050766475,0.06632869,0.0568023,2025
2025-01-20,0.047895614,0.043325745,0.043771517,0.05308158,0.061733063,0.061108403,0.06887328,0.07483771,0.076206125,0.05981643,2025
2025-01-21,0.057527017,0.055528723,0.054132417,0.06833646,0.06964435,0.07221349,0.08026095,0.08555287,0.076363415,0.06273891,2025
2025-01-22,0.035770442,0.038757823,0.044715475,0.053645726,0.056700107,0.060540393,0.07422454,0.06767125,0.06833672,0.039516248,2025
2025-01-23,0.05486866,0.058600232,0.062209625,0.066191934,0.07828004,0.07522655,0.09321395,0.08984793,0.08489229,0.07040881,2025
2025-01-24,0.039205093,0.039703213,0.04253048,0.047169577,0.051480003,0.06456325,0.06723476,0.07766007,0.08076892,0.0751547,2025
2025-01-27,0.048779353,0.04828198,0.048801783,0.053285424,0.052549377,0.053169806,0.057052657,0.06640639,0.07110701,0.09667644,2025
2025-02-05,0.046029445,0.044731498,0.05241188,0.050221566,0.05151969,0.049232706,0.05738853,0.06972505,0.08217171,0.099936545,2025
2025-02-06,0.016150597,0.02562797,0.026864443,0.027869606,0.034342274,0.03656938,0.044647723,0.053775255,0.07537291,0.09279942,2025
2025-02-07,0.009220985,0.020818725,0.022039747,0.025359979,0.033112742,0.03464866,0.04197021,0.04796317,0.072308816,0.087063074,2025
2025-02-10,0.012097193,0.018228697,0.020048058,0.021778887,0.02464765,0.030205926,0.038051527,0.048303824,0.07047396,0.067279376,2025
2025-02-11,0.025585473,0.0232866,0.026413107,0.029483689,0.03084751,0.026222656,0.03907356,0.05079602,0.0590788,0.075963,2025
2025-02-12,0.016113497,0.020807762,0.02445267,0.024209857,0.028521452,0.03677506,0.04300946,0.05062671,0.056298085,0.06248495,2025
2025-02-13,0.022363512,0.018493881,0.019007511,0.016573925,0.020762267,0.022530308,0.02644604,0.030994171,0.030844571,0.031201113,2025
2025-02-14,0.011842283,0.011227893,0.012446563,0.010727905,0.010577153,0.016910255,0.0147476625,0.013257858,0.005199147,-0.018069828,2025
2025-02-17,0.021960402,0.018925438,0.020612173,0.020186031,0.019227248,0.014321514,0.020750526,0.018774588,0.016835233,0.0019999228,2025
2025-02-18,0.016166572,0.016134026,0.019659426,0.025372628,0.020704554,0.02201532,0.021903172,0.030607894,0.019350229,0.006843653,2025
2025-02-19,0.024216142,0.020167414,0.02241101,0.02679774,0.02090452,0.02480621,0.025824184,0.028611293,0.03688716,0.025641903,2025
2025-02-20,0.026564404,0.021963494,0.025433974,0.025012271,0.027834099,0.015714541,0.02788656,0.022305392,0.020317696,0.007589394,2025
2025-02-21,0.02330209,0.014763525,0.01677835,0.022855032,0.020803776,0.016819255,0.01994368,0.015540736,0.00088147365,-0.004902039,2025
2025-02-24,0.022567343,0.01631675,0.01782358,0.02262839,0.022368632,0.015766,0.01744773,0.013877606,-0.00927558,-0.008931114,2025
2025-02-25,0.025020653,0.023730882,0.019759823,0.025764454,0.022887887,0.025405848,0.023078043,0.016152823,0.0024321587,-0.0012947874,2025
2025-02-26,0.018445026,0.013327505,0.015461783,0.015921313,0.014323273,0.008692956,0.014477279,-0.002621939,-0.024163725,-0.026028348,2025
2025-02-27,0.03725444,0.03879397,0.033458278,0.035666578,0.03230063,0.035024755,0.030680507,0.025618233,0.013044975,0.0120647885,2025
2025-02-28,0.056039944,0.054329917,0.049060103,0.046369355,0.044991042,0.047451306,0.051333636,0.043317165,0.041146796,0.05079651,2025
2025-03-03,0.05977295,0.053853698,0.051255245,0.04618905,0.050480235,0.0510292,0.05015959,0.04914264,0.047244538,0.054229338,2025
2025-03-04,0.0651641,0.060368046,0.0475001,0.055223346,0.04671418,0.04793171,0.040112138,0.036450535,0.03396225,0.029349927,2025
2025-03-05,0.0530049,0.048248462,0.040438678,0.039073218,0.030626854,0.034142725,0.015220396,0.012266033,0.010604117,-0.010187248,2025
2025-03-06,0.050505582,0.041359417,0.0349828,0.028078513,0.020040724,0.012607377,0.0052174046,-0.0074596913,-0.01902812,-0.046661932,2025
2025-03-07,0.017410306,0.012753571,0.008677319,0.0025282763,0.005636311,-0.005153606,-0.013543384,-0.027385732,-0.042693913,-0.069581285,2025
2025-03-10,0.013593081,0.01959374,0.0077988566,0.006374193,0.0034675114,-0.004050358,-0.016821597,-0.03018554,-0.039214898,-0.07404126,2025
2025-03-11,0.02687246,0.024884025,0.0140235815,0.006051968,-0.0020684255,-0.015861148,-0.02699551,-0.04360218,-0.05808117,-0.0960286,2025
2025-03-12,0.02580681,0.028611751,0.01834063,0.011337254,0.005547882,-0.003362645,-0.012898256,-0.030139493,-0.041473847,-0.07217532,2025
2025-03-13,-0.0059769377,0.002860916,-0.0016757534,-0.009472825,-0.011825566,-0.012884146,-0.026812712,-0.040820688,-0.043982893,-0.080859356,2025
2025-03-14,-0.037926447,-0.03313696,-0.031537145,-0.03554442,-0.040221795,-0.048361927,-0.06434793,-0.07080118,-0.08456915,-0.12037126,2025
2025-03-17,-0.025028422,-0.01563967,-0.018721903,-0.027959688,-0.036410626,-0.034728236,-0.04660405,-0.061685205,-0.07918883,-0.10970469,2025
2025-03-18,-0.02058783,-0.013853948,-0.01899025,-0.02378996,-0.028455928,-0.036760572,-0.039633058,-0.056885153,-0.067574255,-0.104621425,2025
2025-03-19,-0.027053865,-0.015852965,-0.02545832,-0.029248897,-0.036149997,-0.04186494,-0.049393263,-0.067487985,-0.07965558,-0.11573514,2025
2025-03-20,-0.09305637,-0.08973204,-0.09516766,-0.09653264,-0.112034716,-0.12919354,-0.13395093,-0.15405633,-0.1642656,-0.20854151,2025
2025-03-21,-0.097492896,-0.09925851,-0.10437578,-0.109124616,-0.12076849,-0.12642376,-0.13389702,-0.14425963,-0.1705006,-0.20766985,2025
2025-03-24,-0.10562527,-0.11314958,-0.12427688,-0.12115626,-0.1252902,-0.13034305,-0.12567027,-0.14064698,-0.1527583,-0.19558805,2025
2025-03-25,-0.06025878,-0.07103629,-0.07882257,-0.07395914,-0.08250244,-0.0830934,-0.08298625,-0.0874323,-0.1035384,-0.12235401,2025
2025-03-26,-0.05432366,-0.06286163,-0.06746015,-0.06995734,-0.08114657,-0.07227977,-0.081751704,-0.08316687,-0.09002982,-0.112936676,2025
2025-03-27,-0.03691622,-0.040395,-0.05026253,-0.05598602,-0.05938345,-0.04714903,-0.06591578,-0.059990656,-0.05935753,-0.07053615,2025
2025-03-28,-0.011838487,-0.021736288,-0.03295831,-0.042201005,-0.039078876,-0.04504132,-0.039912205,-0.04123871,-0.047787797,-0.043079853,2025
2025-03-31,-0.043211464,-0.05313429,-0.056823205,-0.06305433,-0.060887918,-0.06652454,-0.060907103,-0.07005092,-0.07392816,-0.07934902,2025
2025-04-01,-0.035518423,-0.047374316,-0.057292435,-0.06509723,-0.06432273,-0.056447797,-0.05764955,-0.06253017,-0.066146165,-0.06221577,2025
2025-04-02,-0.03888649,-0.04714249,-0.05521951,-0.05655831,-0.059343133,-0.060619727,-0.057827916,-0.061358463,-0.062157042,-0.066747084,2025
2025-04-03,0.06764475,0.05926342,0.060285654,0.04812942,0.050479386,0.051473543,0.05640685,0.059642296,0.052594848,0.04935456,2025
2025-04-07,0.12038098,0.11661873,0.11139164,0.09612452,0.09730516,0.08859934,0.08755298,0.07780242,0.080263756,0.069818385,2025
2025-04-08,0.14320251,0.13768747,0.13133867,0.11486278,0.1094392,0.10559289,0.100084126,0.09178368,0.08709279,0.07144396,2025
2025-04-09,0.056229416,0.04978912,0.043277655,0.039917726,0.03565308,0.029510602,0.029371228,0.02759299,0.024893709,-0.0007908241,2025
2025-04-10,0.053857185,0.047571443,0.03714732,0.035058297,0.034105267,0.028363764,0.021780932,0.021546965,0.024340164,-0.008238167,2025
2025-04-11,0.01772996,0.01243101,0.0033542016,0.0064541395,0.003951468,-0.0013601998,-0.0046129916,-0.0051525207,-0.0038090583,-0.035211492,2025
2025-04-14,0.039407857,0.023141647,0.015584217,0.011995688,0.0075130328,0.007090183,0.0016749593,-0.00027714847,-0.00508466,-0.025125314,2025
2025-04-15,0.060244136,0.053093374,0.03908946,0.03203629,0.032432865,0.030180551,0.027797012,0.020611169,0.01977227,-0.008759001,2025
2025-04-16,0.06535377,0.064126536,0.054409467,0.051153503,0.04688882,0.035325106,0.037158377,0.027864106,0.021553837,-0.0009134205,2025
2025-04-17,0.097927615,0.089601986,0.08398631,0.073402315,0.06626664,0.057978757,0.06532262,0.043382008,0.039018456,0.023004917,2025
2025-04-18,0.093486845,0.081362255,0.07277783,0.05748276,0.060757887,0.05322541,0.053614814,0.05123324,0.036130246,0.020097563,2025
2025-04-21,0.07295898,0.06178816,0.045781605,0.045827273,0.044639047,0.04601554,0.040248927,0.03997503,0.04191266,0.005639706,2025
2025-04-22,0.065883055,0.057159826,0.04397953,0.049288265,0.045431327,0.045208093,0.044843044,0.044421606,0.03532687,0.0024568236,2025
2025-04-23,0.086355194,0.07197673,0.063319124,0.05522166,0.057131324,0.06328149,0.057001438,0.04211348,0.041993845,0.017549453,2025
2025-04-24,0.07449418,0.06333625,0.05963479,0.05127665,0.053798515,0.048752874,0.052150216,0.03461757,0.034322232,0.024686983,2025
2025-04-25,0.08615066,0.07120965,0.06325021,0.06375435,0.053128447,0.059023757,0.051070254,0.04503784,0.046759512,0.036207516,2025
2025-04-28,0.07562403,0.067196354,0.060197994,0.064183496,0.054121282,0.04900639,0.051041853,0.045257296,0.044901356,0.042608406,2025
2025-04-29,0.06547745,0.057787407,0.054285135,0.054975323,0.037917957,0.04247251,0.04234955,0.038765024,0.029472243,0.039044224,2025
2025-04-30,0.055549104,0.052108437,0.04433187,0.041090228,0.042201713,0.0360969,0.03306286,0.030275283,0.023201933,0.033829555,2025
2025-05-06,0.038378436,0.03585247,0.024363806,0.027937284,0.02496368,0.021469308,0.017655183,0.016206257,0.0018145915,0.00782806,2025
2025-05-07,0.02199643,0.018124804,0.014209375,0.009948642,0.0074355495,0.011746422,0.006290302,0.007847647,-0.0048652235,0.0006746016,2025
2025-05-08,0.015741749,0.019078767,0.008677495,0.009378183,0.009545117,0.009078101,0.00648656,0.00260988,-0.009193513,0.004562782,2025
2025-05-09,0.011878348,0.006680945,0.002235971,-0.0015364345,-0.004873898,0.0017037308,-0.006060894,-0.011300674,-0.025084445,-0.0028251554,2025
2025-05-12,0.012580008,0.0039828666,0.0054537635,-0.006061834,-0.012022723,-0.005248818,-0.006319297,-0.016280616,-0.022893665,-0.0148763675,2025
2025-05-13,0.023559598,0.017769935,0.01104453,0.0035300707,0.00060176785,-0.0055801445,0.0034693833,-0.016471118,-0.020660408,-0.010666855,2025
2025-05-14,0.034027584,0.025783967,0.026113117,0.014112262,0.01515954,0.016797682,0.009194188,0.007346375,-0.0011752702,0.0034686287,2025
2025-05-15,0.022014685,0.018563867,0.0192279,0.0115110865,0.011176332,0.0036650444,0.0057192487,-0.000871085,-0.010477878,-0.006626827,2025
2025-05-16,0.017140118,0.012202804,0.013120524,0.016069198,0.010261884,0.0035770608,0.0041385326,0.0003010165,-4.2166168e-05,-0.0006340924,2025
2025-05-19,0.013712539,0.012204163,0.010097658,0.014290849,0.005395795,0.00787364,0.0014989916,-0.002704237,-0.004828675,-0.0074824216,2025
2025-05-20,0.015755711,0.013626776,0.017361771,0.014811139,0.01296326,0.0049724495,0.006087303,0.007571033,0.0003538468,-0.0010272758,2025
2025-05-21,0.027516624,0.027247544,0.024865381,0.028275063,0.016585277,0.016574753,0.009812718,0.008650297,0.004658716,0.0067156795,2025
2025-05-22,0.05041974,0.046773307,0.040571116,0.039354943,0.03651637,0.030360587,0.023619803,0.022880165,0.024933347,0.032424074,2025
2025-05-23,0.04847481,0.04390208,0.0430369,0.04037561,0.035701092,0.0317951,0.0338308,0.030862479,0.022213615,0.03579081,2025
2025-05-26,0.051866814,0.044957425,0.048150726,0.040215623,0.030393522,0.03983615,0.03982233,0.03371262,0.030129995,0.022215389,2025
2025-05-27,0.047965564,0.041701872,0.04342935,0.036110293,0.031260006,0.042936567,0.03520785,0.037558097,0.026551608,0.02033348,2025
2025-05-28,0.026475893,0.024091376,0.019014709,0.017193975,0.015551879,0.010835909,0.0129827745,0.01745214,0.006850773,0.0022199897,2025
2025-05-29,0.034487363,0.02470703,0.025089702,0.019622516,0.017016834,0.016136229,0.019539535,0.025906013,0.016681883,0.0146896085,2025
2025-05-30,0.035547487,0.023600724,0.022682752,0.018277632,0.02141127,0.016991438,0.017103523,0.011437321,0.015065512,0.014439271,2025
2025-06-03,0.015238386,0.009001325,0.008128635,0.006206347,0.0037823007,0.0031209406,0.0049831793,0.0043573133,-0.0034160707,0.0024677638,2025
2025-06-04,0.0022203724,9.572237e-05,-0.001443322,-0.0027238156,-0.011347792,-0.0074614193,-0.0056542004,-0.006503959,-0.013771755,-0.014741153,2025
2025-06-05,-0.009195404,-0.00671705,-0.008867405,-0.013113178,-0.018795362,-0.015331257,-0.020157477,-0.029665707,-0.027326738,-0.031323962,2025
2025-06-06,-0.011085662,-0.014852914,-0.0146156065,-0.01966561,-0.023130262,-0.027496068,-0.028203066,-0.027418768,-0.035849128,-0.03832238,2025
2025-06-09,0.009411087,0.012778753,0.010084715,0.0027533344,-0.0021434978,-0.0006862141,-0.0031677198,-0.0027016476,-0.005079291,-0.021133728,2025
2025-06-10,0.013724043,0.009961171,0.015605278,0.007898305,0.0031587416,0.0029916803,0.006122204,0.0050494475,0.007770422,-0.018162651,2025
2025-06-11,0.018148575,0.020285314,0.025615118,0.01303337,0.010876662,0.013183796,0.015862245,0.01348874,0.012283452,-0.019825166,2025
2025-06-12,0.03003636,0.03175242,0.03211824,0.03024978,0.023568036,0.026059445,0.029833216,0.03481518,0.018831909,-0.0014145335,2025
2025-06-13,0.03588992,0.03240808,0.035965607,0.032879442,0.03165968,0.03263371,0.04130263,0.0388664,0.025804495,0.011080613,2025
2025-06-16,0.044593304,0.036023404,0.036733523,0.03933733,0.035002183,0.03233464,0.04377201,0.04376064,0.03174352,0.017986985,2025
2025-06-17,0.05852356,0.04548698,0.04587634,0.037978876,0.0353463,0.03398734,0.0401232,0.04406313,0.029723851,0.017730234,2025
2025-06-18,0.07828065,0.061696492,0.05791899,0.04932933,0.046503983,0.040460046,0.05130763,0.046130046,0.036969904,0.03556898,2025
2025-06-19,0.08522307,0.0682754,0.0617783,0.053273283,0.05289804,0.053511083,0.051151447,0.046407912,0.051898967,0.06274589,2025
2025-06-20,0.08092119,0.06565155,0.054902095,0.055261493,0.049387578,0.051624995,0.051380415,0.04332648,0.043428555,0.05271951,2025
2025-06-23,0.0624628,0.052821588,0.05009702,0.040857717,0.03961636,0.03612906,0.03270775,0.033680014,0.035213318,0.04800839,2025
2025-06-24,0.06019884,0.052600294,0.046396356,0.04003055,0.03631632,0.035842814,0.029414764,0.026924105,0.025104672,0.041515615,2025
2025-06-25,0.061364155,0.04806948,0.0430378,0.03743151,0.029889336,0.02714741,0.022244098,0.010851629,0.007753337,0.018308084,2025
2025-06-26,0.053910345,0.04420556,0.042041287,0.038965866,0.03088588,0.029055135,0.020872723,0.013066768,0.01511389,0.021462362,2025
2025-06-27,0.054061275,0.047585726,0.049689926,0.03875555,0.035093717,0.029276555,0.015625633,0.012824344,0.0063754353,0.0055488707,2025
2025-06-30,0.035924796,0.032795943,0.029902387,0.025914587,0.022418823,0.014868376,0.0075493986,0.00037716486,0.0012156105,-0.0055978294,2025
2025-07-01,0.03654459,0.03128855,0.031436842,0.028723208,0.025691925,0.023016447,0.022397162,0.017183091,0.019770607,0.004387719,2025
2025-07-02,0.032293066,0.029916082,0.030421011,0.030560588,0.02822371,0.02526386,0.027856642,0.025206046,0.026190406,0.015262848,2025
2025-07-03,0.037245985,0.035044663,0.03820289,0.03261605,0.034262843,0.030940771,0.038937483,0.03508204,0.03054561,0.021404773,2025
2025-07-04,0.050584458,0.049155246,0.04803323,0.04171789,0.046877243,0.046406418,0.04690327,0.046678714,0.042527724,0.028841808,2025
2025-07-07,0.04582489,0.043805044,0.049778193,0.03959927,0.04266463,0.04683966,0.040671613,0.03681139,0.0344371,0.020205665,2025
2025-07-08,0.042632442,0.04072816,0.041098032,0.039748576,0.04400523,0.040301565,0.03806978,0.033019856,0.02612086,0.0015036552,2025
2025-07-09,0.04557551,0.044565056,0.041604884,0.05001398,0.04147841,0.048856046,0.046537023,0.03827475,0.038876876,0.011842314,2025
2025-07-10,0.05370025,0.046246465,0.047247197,0.04175406,0.046727393,0.051572543,0.044077527,0.044554785,0.044079974,0.011702819,2025
2025-07-11,0.04671628,0.039408255,0.036287438,0.03818602,0.034012083,0.050628953,0.04354614,0.046487954,0.041626148,0.028107263,2025
2025-07-14,0.056616947,0.04222671,0.04110671,0.044954352,0.048603583,0.044379413,0.05659338,0.04697897,0.055698678,0.041967414,2025
2025-07-15,0.046474263,0.037014432,0.041873455,0.041601315,0.050472915,0.04236015,0.052159045,0.045305725,0.043002162,0.03871705,2025
2025-07-16,0.036032725,0.025522036,0.031573556,0.026413815,0.030383334,0.034527134,0.024734925,0.03939181,0.03344124,0.025341244,2025
2025-07-17,0.036246523,0.024781588,0.020490572,0.025520932,0.021553123,0.022819351,0.027071819,0.023718145,0.022713337,0.012848611,2025
2025-07-18,0.025908675,0.014510874,0.011842539,0.014361182,0.011423243,0.012218025,0.018078085,0.016865851,0.028645638,0.013247926,2025
2025-07-21,0.030430248,0.021607945,0.021509264,0.02060325,0.019711735,0.018255861,0.02439357,0.032141086,0.04475225,0.023887262,2025
2025-07-22,0.03870189,0.02923164,0.03165966,0.023761995,0.021251839,0.027659196,0.0308251,0.042838246,0.039150674,0.04217555,2025
2025-07-23,0.03743496,0.0324539,0.02713017,0.027541975,0.02672806,0.028566564,0.032377258,0.04122338,0.044343628,0.0408266,2025
2025-07-24,0.029478226,0.01881429,0.016596127,0.020172602,0.017113017,0.02556393,0.032570172,0.027285809,0.039289672,0.041021682,2025
2025-07-25,0.04133428,0.03402222,0.02866769,0.024974458,0.029084794,0.027363807,0.035353787,0.036425687,0.04274079,0.046374742,2025
2025-07-28,0.04717604,0.042240333,0.034650158,0.033454444,0.034688365,0.03280716,0.036568813,0.039582398,0.043537892,0.04019682,2025
2025-07-29,0.04941572,0.041954633,0.037345033,0.035690334,0.032533593,0.036353905,0.041451607,0.044550974,0.04776582,0.051836498,2025
2025-07-30,0.04245215,0.03708107,0.039567076,0.04300909,0.038187824,0.039146006,0.040371627,0.044487927,0.050139822,0.05282845,2025
2025-07-31,0.034041177,0.03607652,0.044924017,0.043495853,0.039243598,0.046154186,0.048970565,0.058085267,0.058204252,0.0688,2025
2025-08-01,0.0369563,0.04688566,0.054463983,0.051276084,0.06466576,0.05309798,0.06353455,0.07187787,0.07830997,0.102116,2025
2025-08-04,0.027549282,0.037558567,0.042912547,0.042804457,0.053357013,0.050715614,0.054484393,0.060271237,0.0767083,0.09615332,2025
2025-08-05,0.029072775,0.03910108,0.041467905,0.04046673,0.047285967,0.045434568,0.046968717,0.050777003,0.06370166,0.073902145,2025
2025-08-06,0.034269508,0.04310067,0.045110904,0.04885205,0.04937745,0.047550786,0.05221116,0.059664607,0.0599379,0.0685073,2025
2025-08-07,0.025986435,0.03574032,0.039940096,0.04429061,0.047302183,0.04994787,0.059732955,0.067302026,0.06471018,0.07451124,2025
2025-08-08,0.01531027,0.031137146,0.03907845,0.04469095,0.05064194,0.05466803,0.060012396,0.0710925,0.07998425,0.08259754,2025
2025-08-11,0.02140541,0.035034996,0.040835805,0.047189254,0.059776317,0.058845237,0.06319675,0.06890762,0.078937404,0.07871941,2025
2025-08-12,0.012016029,0.02810662,0.03620882,0.043157633,0.046915308,0.049404077,0.052008893,0.05982099,0.06429277,0.059008945,2025
2025-08-13,-0.0070029204,0.011937293,0.014367635,0.026505206,0.028122088,0.03413128,0.03408107,0.045206517,0.040420245,0.03386306,2025
2025-08-14,-0.0007197597,0.016980965,0.0236177,0.03093138,0.032821137,0.04138266,0.039289948,0.0485886,0.050144795,0.044396285,2025
2025-08-15,-0.00032039144,0.011400395,0.00959708,0.019374304,0.020245213,0.02961517,0.02688038,0.03865049,0.0344658,0.016148096,2025
2025-08-18,-0.017949646,-0.0051403004,-0.0018565977,0.0011221776,0.007057295,0.013530043,0.011032862,0.01225245,0.006118461,-0.016003396,2025
2025-08-19,-0.034948513,-0.022680603,-0.014036422,-0.0089438725,-0.011330142,-0.0036032563,0.001712112,0.00817771,-0.004206771,-0.012733234,2025
2025-08-20,-0.042371828,-0.03243306,-0.03420401,-0.023504522,-0.02665028,-0.028041229,-0.022677016,-0.026188456,-0.030360933,-0.03823893,2025
2025-08-21,-0.031183913,-0.023241187,-0.025210729,-0.019364322,-0.01544467,-0.024487084,-0.01743513,-0.022659317,-0.030742858,-0.04222283,2025
2025-08-22,-0.015650023,-0.014198954,-0.0146718435,-0.015521973,-0.006033819,-0.015333135,-0.010345581,-0.018631548,-0.024697527,-0.04382979,2025
2025-08-25,-0.022123732,-0.019340813,-0.019361496,-0.019767977,-0.0115993135,-0.016076822,-0.019702857,-0.02136013,-0.037349135,-0.049643844,2025
2025-08-26,-0.008430733,-0.014067008,-0.01792204,-0.013153075,-0.014965018,-0.017150199,-0.020681672,-0.017963089,-0.037797928,-0.04723645,2025
2025-08-27,0.024886746,0.015398103,0.009563284,0.009659938,0.009181673,0.010555235,0.001997023,0.00923759,-0.009811647,-0.016786883,2025
2025-08-28,0.029040646,0.023048649,0.011491275,0.012561597,0.011113228,0.0074873767,0.0071930685,0.009086847,-0.0002054571,-0.010594568,2025
